NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
3	112.2	114.5	10.1	125.6	105.7	154.155	.3739305
3	175.7	175.7	4.9	180.6	170.8	121.35	.3093341
1	152.7	152.7		152.7	152.7	175.61	.1500327
1	103	103		103	103	137.8	.3378641
1	113.7	113.7		113.7	113.7	69.38	.3897977
1	19.7	19.7		19.7	19.7	24.605	.2489848
2	5.5	5.5	4.1	8.4	2.6		
2	17.8	17.8	3	19.9	15.7		
2	16.8	16.8	2.1	18.3	15.3	-11.7616	1.700095
1	1.8	1.8		1.8	1.8	-2.7	2.5
1	41	41		41	41	44.26	.0795122
1	42	42		42	42	46.005	.0953571
2	33.6	33.6	0	33.6	33.6	26.355	.215625
1	33.5	33.5		33.5	33.5	35.12	.0483582
2	48.3	48.3	5.9	52.4	44.1	-106.9	3.21325
1	117	117		117	117	41.7345	.6432949
1	112	112		112	112	14.39	.8715178
2	66.1	66.1	2.3	67.7	64.4	76.04	.1503782
2	86.2	86.2	.2	86.3	86.1	99.675	.1563225
3	129	125.8	8.2	131.8	116.5	147.4	.1426357
1	155.9	155.9		155.9	155.9	118.49	.2399615
1	116.1	116.1		116.1	116.1	109.575	.0562016
1	143.1	143.1		143.1	143.1	127.7803	.1070559
2	294.9	294.9	50.6	330.7	259.1	299.29	.0148864
1	84.4	84.4		84.4	84.4	94.22	.1163507
1	116.7	116.7		116.7	116.7	132.16	.1324764
1							
2							
1							
1	123.1	123.1		123.1	123.1	162.325	.3186434
1	31.6	31.6		31.6	31.6	44.155	.3973101
1	82.2	82.2		82.2	82.2	52.94	.3559611
1	85.7	85.7		85.7	85.7	82.87	.0330222
1	114.7	114.7		114.7	114.7	146.445	.2767655
1	71.2	71.2		71.2	71.2	83.3	.1699438
1	55.9	55.9		55.9	55.9	27.8587	.5016333
1	59.7	59.7		59.7	59.7	103.72	.7373534
1	186.9	186.9		186.9	186.9	196.82	.0530765
1	129.9	129.9		129.9	129.9	149.41	.1501925
1	948.5	948.5		948.5	948.5		.0295132
1							
1							
1	53	53		53	53	27.21	.4866038
1	87.3	87.3		87.3	87.3	67.515	.2266323
1							
2	62.9	62.9	2.2	64.4	61.3	63.95	.0166932
4	57.3	55.2	13.3	66.4	39.9	58.06	.0132635
5	81	79.7	6.7	87.8	69.2	50.41	.3776543
6	-15.2	-21.8	24.6	-2.7	-68.5	-93.15	5.12829
5	-62.2	-61.1	7.2	-49.2	-68.3	-79.0448	.2708167
6	28.8	21.5	22.7	40.4	-22.4	-118.28	5.106945
1	217.1	217.1		217.1	217.1	242.0257	.1148121
2	277.1	277.1	13.8	286.9	267.4	289.06	.0431613
2	339.7	339.7	7.2	344.8	334.6	332.3574	.021615
1	387.8	387.8		387.8	387.8	409.6	.0562145
1	95.4	95.4		95.4	95.4	152.48	.5983229
1	105.2	105.2		105.2	105.2	114.78	.0910646
1	233.9	233.9		233.9	233.9		
2	31.6	31.6	4.7	34.9	28.3	31.2224	.0119494
3	32.1	31.1	7.5	38	23.2	-37.81	2.177882
2	5.6	5.6	17.7	18.2	-6.9	10.9724	.9593571
1				1974			
1	160	160		160	160	147.5	.078125
1	151	151		151	151	153.6257	.0173887
1	50	50		50	50	56.425	.1285
1	87.1	87.1		87.1	87.1	101.9441	.170426
1	215.7	215.7		215.7	215.7		
1	36.8	36.8		36.8	36.8	22.7675	.3813179
2	82.9	82.9	13.4	92.4	73.4	65	.2159228
1	100.6	100.6		100.6	100.6	67.77	.326342
1	17.9	17.9		17.9	17.9	6.9	.6145251
1	77	77		77	77	80.705	.0481169
1	84.2	84.2		84.2	84.2	88.01	.0452494
1	94.8	94.8		94.8	94.8	78.36	.1734177
1	155.6	155.6		155.6	155.6	162.84	.0465296
1	179.4	179.4		179.4	179.4	135.45	.2449833
2	97.3	97.3	5.9	101.4	93.1	100.28	.0306269
2	95.5	95.5	4.4	98.6	92.4	104.11	.0901571
1	108	108		108	108	105.59	.0223148
1	143	143		143	143	133	.0699301
2	149	149	5.7	153	145	150.56	.0104698
2	190.5	190.5	41.7	220	161	292.09	.5332808
2	323	323	9.9	330	316	282.09	.1266564
2	297	297	2.8	299	295	252.16	.1509764
2	-3.3	-3.3	0	-3.3	-3.3	-1.388	.5793939
1	2.9	2.9		2.9	2.9	.22	.9241379
1	106.3	106.3		106.3	106.3	102.62	.034619
4	108.7	109.3	1.8	112	107.8	109.74	.0095676
5	114.4	114	.8	114.8	112.7	113.35	.0091783
3	115.6	112.1	7.5	117.2	103.5	117.27	.0144464
3	84.2	84.3	2.1	86.4	82.2	77.89	.0749406
4	108.8	109.7	4.6	116	105.2	107.02	.0163603
5	119.4	119	2.9	121.6	114.3	117.5936	.015129
1	59.4	59.4		59.4	59.4	49.51	.1664983
1	66.9	66.9		66.9	66.9	-21.81	1.326009
1	8.7	8.7		8.7	8.7	-63.7606	8.328805
1	84	84		84	84	80.43	.0425
1	27.2	27.2		27.2	27.2	27.85	.0238971
1	27.4	27.4		27.4	27.4	26.2599	.0416095
1	28.7	28.7		28.7	28.7	-9.03	1.314634
1	31.5	31.5		31.5	31.5	34.9	.1079365
1	42	42		42	42	43.235	.0294048
1	134.3	134.3		134.3	134.3	138.6826	.0326329
4	52.2	52	1.6	53.6	49.9	63.29	.2124521
5	67.3	68	3.4	73.1	64.1	69.2325	.0287147
5	80.2	81.4	6.2	92	76.5	85.8125	.0699813
7	60.6	61	17	88.2	36	55.64	.0818482
10	105.8	104.3	8.9	115.8	92.7	113.606	.0737807
9	89.9	89.4	8.2	102.3	76.7	31.16	.6533927
1	217.5	217.5		217.5	217.5	117.33	.4605517
1	300	300		300	300	277.91	.0736333
1	44	44		44	44	57.068	.297
1	4.9	4.9		4.9	4.9	-6.41	2.308163
2	12.2	12.2	1.2	13	11.3	13.664	.12
2	14.7	14.7	.2	14.9	14.6	15.466	.0521088
1	16.7	16.7		16.7	16.7	16.646	.0032335
1	22.3	22.3		22.3	22.3	24.82	.1130045
2	27.1	27.1	1.5	28.2	26.1	26.3397	.0280554
2	19.4	19.4	1.2	20.2	18.5	20.24	.043299
2	18.4	18.4	.1	18.5	18.3	16.64	.0956522
6	121	123.6	8.9	139.9	115.2	146.14	.2077686
2	107	107	8	112.7	101.4	61.82	.422243
4	96.1	105.2	20.9	136.1	92.4	96.9	.0083247
2	54	54	4.8	57.4	50.6	93.58	.732963
1	74.8	74.8		74.8	74.8	94.29	.2605615
1	124.8	124.8		124.8	124.8	122.679	.0169952
1	171.6	171.6		171.6	171.6	119.1676	.3055501
1	41.1	41.1		41.1	41.1	-25.215	1.613504
1	6.4	6.4		6.4	6.4	-65.32	11.20625
2	21.1	21.1	.8	21.7	20.6	26.79	.2696683
1	11.1	11.1		11.1	11.1	11.56	.0414414
1	-6.4	-6.4		-6.4	-6.4	-5.54	.134375
1	21.4	21.4		21.4	21.4	29.09	.3593458
1	8.8	8.8		8.8	8.8	-62.46	8.097727
1	25.7	25.7		25.7	25.7	24.82	.0342412
1	28.7	28.7		28.7	28.7	33.52	.1679443
1	21.9	21.9		21.9	21.9		
2	13.8	13.8	6.3	18.2	9.3	22.4861	.6294276
1	26.3	26.3		26.3	26.3	17.1417	.3482243
1	18.2	18.2		18.2	18.2	17.4887	.0390824
1	109.4	109.4		109.4	109.4	125.519	.14734
1	125.4	125.4		125.4	125.4	89.34	.2875598
1	13.6	13.6		13.6	13.6	21.4	.5735294
2	9.3	9.3	1.5	10.4	8.3	14.49	.5580645
3	51.9	50.9	1.8	51.9	48.8	25.49	.5088632
3	68.2	67.8	4.9	72.4	62.7	60.11	.1186217
4	99.1	99.2	6.6	107.4	91.3	104.5	.0544904
4	133.3	138.3	20.9	167.5	119.4	162.71	.2206302
5	274.9	277.4	18.6	301.4	255.9	282.7858	.0286861
10	337.9	341.9	32.5	394.6	295.1		
1	60.7	60.7		60.7	60.7	45.55	.2495881
1	65.3	65.3		65.3	65.3	53.26	.1843798
1	61.1	61.1		61.1	61.1	70.6	.1554828
1	60.6	60.6		60.6	60.6	36.71	.3942244
1	40.3	40.3		40.3	40.3	-62.23	2.544169
1	18.4	18.4		18.4	18.4		
1	44.1	44.1		44.1	44.1	38.73	.1217687
1	48.1	48.1		48.1	48.1	47.8	.006237
1	64	64		64	64	67.0667	.0479172
2	85.7	85.7	3	87.8	83.6	86.27	.0066511
1	12	12		12	12	8.86	.2616667
3	12.2	12.1	.9	13	11.2	1.74	.8573771
2	10.8	10.8	2.5	12.5	9	13.85	.2824074
3	18.2	17.8	1.2	18.8	16.5	17.72	.0263736
3	23.4	24.1	1.6	26	23	27.74	.1854701
3	31	31.1	.3	31.4	30.9	22.77	.2654839
1	8.1	8.1		8.1	8.1	7.24	.1061728
1	59	59		59	59	-201.91	4.422204
1	55.5	55.5		55.5	55.5	50.89	.0830631
4	86.8	89.1	8.5	101.2	81.7	57.79	.3342166
1	38	38		38	38	43.645	.1485526
2	62.5	62.5	6.8	67.3	57.7	54.18	.13312
1	37.2	37.2		37.2	37.2	40.1	.077957
1	14.4	14.4		14.4	14.4	11.6625	.1901042
1	13.6	13.6		13.6	13.6	15.32	.1264706
1	204.3	204.3		204.3	204.3	194.014	.0503475
1	16.2	16.2		16.2	16.2	24.0519	.4846852
1	17.4	17.4		17.4	17.4	27.15	.5603448
1	27	27		27	27	23.8	.1185185
1	24.3	24.3		24.3	24.3	30.335	.2483539
1	33.3	33.3		33.3	33.3	34.57	.0381381
1	104.9	104.9		104.9	104.9	95.18	.0926597
1	59.5	59.5		59.5	59.5	59.395	
2	64.3	64.3	3.3	66.6	61.9	59.965	.0674184
2	56.8	56.8	.4	57.1	56.5	56.87	
1	91.8	91.8		91.8	91.8	89.0562	.0298889
1	99.3	99.3		99.3	99.3	154.73	.5582075
1	124.1	124.1		124.1	124.1	140.72	.1339243
1	50.4	50.4		50.4	50.4	58.1662	.1540913
1	19.1	19.1		19.1	19.1	18.495	.0316754
1	23.3	23.3		23.3	23.3	23.505	.0087983
1	92	92		92	92	96.9632	.0539478
1	81.9	81.9		81.9	81.9	57.96	.2923077
1	3.3	3.3		3.3	3.3	4.0375	.2234848
3	4.8	4.8	.1	4.8	4.7	4.8275	.0057292
3	5.2	5.2	.1	5.3	5.1	5.62	.0807692
4	4.1	4.4	.9	5.8	3.9	4.41	.0756098
6	15.3	15.1	.9	16.2	13.5	16.2048	.0591373
6	5.6	5.6	.4	6.2	5.1	5.9488	.0622857
8	6	6	.4	6.7	5.4	7.0304	.1717333
1	26.9	26.9		26.9	26.9	24.255	.0983271
2	52.1	52.1	4.5	55.3	49	55.025	.056142
1	110.5	110.5		110.5	110.5	119.7364	.0835873
2	19.9	19.9	1.7	21.1	18.6	20.5333	.0318241
1	23.6	23.6		23.6	23.6	24.44	.0355932
1	33.6	33.6		33.6	33.6	35.4755	.0558185
1	36.5	36.5		36.5	36.5	29.85	.1821918
1	-14.5	-14.5		-14.5	-14.5	-21.0282	.4502207
1	-8.7	-8.7		-8.7	-8.7	-17.5665	1.019138
1	.6	.6		.6	.6	-1.44	3.4
1	0	0		0	0	1.56	
1						-388.69	.0542822
1	32	32		32	32	24.54	.233125
1	41.3	41.3		41.3	41.3	45.02	.0900726
1	46.2	46.2		46.2	46.2	41.05	.1114719
1	28.6	28.6		28.6	28.6	12.23	.5723776
1	3.3	3.3		3.3	3.3	-23.83	8.221212
1	16.7	16.7		16.7	16.7	4.7895	.7132036
2	76.1	76.1	1.7	77.3	74.9	80.45	.0571616
1	100	100		100	100	57.09	.4291
1	152	152		152	152	243.11	.5994079
3	500.9	484.5	94.3	569.5	383.1	445.24	.11112
2	527.2	527.2	22.1	542.8	511.6	567.67	.076764
5	606.9	672.3	114.6	850.6	582.8	476.29	.2152084
4	479.9	495.7	93.4	606.5	416.6	453.86	.0542613
4	315.5	332.4	48.9	403.2	295.5	381.62	.2095721
3	236.5	253.5	49.2	309	215.1	98.9513	.5816013
1	23.8	23.8		23.8	23.8	23.965	.0069328
1	24.9	24.9		24.9	24.9	1.375	.9447791
1	19.7	19.7		19.7	19.7	19.08	.0314721
1	26.4	26.4		26.4	26.4	32.571	.23375
2	53.4	53.4	2.7	55.3	51.5	53.25	.002809
1	68.5	68.5		68.5	68.5	70.3799	.0274438
2	80.7	80.7	5.7	84.7	76.6	48.6769	.3968166
18	39.6	42.7	15.3	72.7	23.9	38.95	.0164141
17	71.1	70.7	7.9	86.8	57.1	36.56	.4857947
15	13.2	15.3	16.1	42.5	-8.2	-15.62	2.183333
15	-164.3	-162.8	42.2	-84		-196.07	.1933658
5	-121.5	-113	44.4	-39	-151.5		
1	12.4	12.4		12.4	12.4	12.08	.0258065
2	21	21	1	21.7	20.3	24.07	.1461905
3	55.9	55.9	2.3	58.2	53.7		
1	64.6	64.6		64.6	64.6	53.31	.1747678
3	13.6	14.4	1.6	16.3	13.5	15.13	.1125
2	-11.9	-11.9	.4	-11.6	-12.2	20.4189	2.715874
5	-43.6	-41.9	6.6	-34.2	-51.1	-51.35	.1777523
4	-21.4	-18.4	14.3	0	-31	-186.58	7.718692
3	22.6	26.4	8.5	36.2	20.4	16.07	.288938
2	20.8	20.8	21.8	36.2	5.4		
1	4.3	4.3		4.3	4.3	16.7666	2.899209
1	-73.7	-73.7		-73.7	-73.7	-102.022	.3842877
1	44.6	44.6		44.6	44.6	28.55	.3598655
1	32.6	32.6		32.6	32.6	33.1524	.0169448
1	32.5	32.5		32.5	32.5	35.9	.1046154
1	151.8	151.8		151.8	151.8	190.605	.2556324
2	107.8	107.8	9.1	114.2	101.3	82.4845	.2348377
1	58.2	58.2		58.2	58.2	-54.4997	1.936421
1	-63.9	-63.9		-63.9	-63.9	-108.8104	.7028232
4	123.9	121.7	5.2	125	114	120.21	.0297821
5	112.6	113.6	2.1	116.4	111.5	117.9	.0470693
5	109.2	108.8	3.6	113.5	103.9	-52.94	1.484799
3	53.1	52.9	12.1	64.8	40.7	70.08	.319774
2	81.8	81.8	5.8	85.9	77.7	79.71	.0255501
2	83.2	83.2	16.1	94.5	71.8	191.89	1.30637
2	52.5	52.5	2.2	54	51	44.36	.1550476
1	50.4	50.4		50.4	50.4	54.24	.0761905
3	67.4	68.9	5.1	74.6	64.8	71.19	.0562315
3	81.4	84.2	5	90	81.3	92.08	.1312039
2	94.1	94.1	1.5	95.2	93.1	100.75	.0706695
1	29.2	29.2		29.2	29.2		
1	29.2	29.2		29.2	29.2	29.985	.0268836
1	35.6	35.6		35.6	35.6	42.965	.206882
1	44	44		44	44	-30.77	1.699318
1	-44.8	-44.8		-44.8	-44.8	-61.76	.3785714
1	1.9	1.9		1.9	1.9	-51.83	
1	13.4	13.4		13.4	13.4	21.88	.6328358
1	22.6	22.6		22.6	22.6	22.6533	
4	45.6	45.5	1.6	47.2	43.4	47.82	.0486842
3	45.3	49.7	7.7	58.6	45.3	18.5769	.5899139
1	25	25		25	25	27.9	.116
1	22.8	22.8		22.8	22.8	22.6506	.0065526
1	40.3	40.3		40.3	40.3	-53.093	2.317444
1	18.1	18.1		18.1	18.1	11.34	.3734807
1	32.6	32.6		32.6	32.6	15.94	.511043
1	13.5	13.5		13.5	13.5	25.12	.8607407
2	13.9	13.9	10.6	21.4	6.4	25.2855	.8191007
1	69.2	69.2		69.2	69.2	78.97	.141185
1	90	90		90	90		
1	22.9	22.9		22.9	22.9	23.55	.0283843
1	23.1	23.1		23.1	23.1	15	.3506494
1	18.2	18.2		18.2	18.2	57.79	2.175275
1	14.8	14.8		14.8	14.8	4.84	.672973
1	26.2	26.2		26.2	26.2	27.3781	.0449656
3	-14.5	-13.9	1.8	-11.9	-15.4	-21.17	.46
3	-62.6	-60.7	4.6	-55.4	-64	-58.945	.0583866
7	-50.9	-52.7	10.8	-36.2	-69.8	-52.08	.0231827
10	-15.6	-14.7	6	-3.7	-22.7	-29.97	.9211538
12	-132.3	-130.5	33.8	-84	-185.4	-176.44	.3336357
1	3.8	3.8		3.8	3.8	7.69	1.023684
2	17.4	17.4	2.3	19.1	15.8	-19.44	2.117241
1	3.3	3.3		3.3	3.3	-2.15	1.651515
1	4.7	4.7		4.7	4.7	11.3626	1.417575
1	42.6	42.6		42.6	42.6	45.27	.0626761
1	56.4	56.4		56.4	56.4	46.94	.1677305
1	36.3	36.3		36.3	36.3	29.21	.1953168
1	19.8	19.8		19.8	19.8	19.67	.0065657
1	18.5	18.5		18.5	18.5	18.9	.0216216
1	19.1	19.1		19.1	19.1	16.16	.1539267
1	20.1	20.1		20.1	20.1	19.43	.0333333
1	10.9	10.9		10.9	10.9	10.185	.0655963
2	14.5	14.5	.3	14.7	14.3	4.64	.68
2	11.2	11.2	1.3	12.1	10.3	1.65	.8526786
1	3.9	3.9		3.9	3.9	1.4	.6410257
1	.5	.5		.5	.5	-25.7669	
2	-5.3	-5.3	.9	-4.6	-5.9	-16.9998	2.20751
1	52.4	52.4		52.4	52.4	57.0175	.0881202
1	65.5	65.5		65.5	65.5	68.435	.0448092
2	89.5	89.5	3.1	91.7	87.3	86.73	.0309497
2	84.8	84.8	4.2	87.8	81.8	83.215	.018691
1	95.8	95.8		95.8	95.8	93.605	.0229123
1	109.8	109.8		109.8	109.8	99.135	.0971311
2	118.8	118.8	1.4	119.8	117.8	133.08	.120202
1	129.7	129.7		129.7	129.7	131.5461	.0142336
1	135.7	135.7		135.7	135.7	153.31	.1297716
4	18.1	17.9	.7	18.5	17.1	17.83	.0149171
4	19.9	19.6	.9	20.2	18.3	19.49	.020603
5	21.1	21.1	.1	21.2	21	20.75	.0165877
5	21.7	21.7	.1	21.8	21.5	21.07	.0290323
6	22.3	22.3	.2	22.6	22.1	21.24	.0475336
5	10.9	10.9	.2	11.3	10.7	11.1096	.0192294
5	22.8	22.8	.7	23.8	22	22.14	.0289474
3	20.4	20.5	.3	20.8	20.2	22.0139	.0791127
5	17.4	17.6	.3	17.9	17.2	17.71	.0178161
5	17.3	17.3	.6	18.1	16.6	16.0329	.0732428
1	223.9	223.9		223.9	223.9	196.6	.1219294
2	212.3	212.3	4.4	215.4	209.2	209.39	.013707
1	201.1	201.1		201.1	201.1	260.79	.2968175
1	267.3	267.3		267.3	267.3	279.35	.0450804
1	347.5	347.5		347.5	347.5	286.8	.1746763
1	386.1	386.1		386.1	386.1	376.41	.0250971
13	68.3	69.1	7	86.2	56.7	12.08	.8231332
9	3.8	10.1	16.9	52.6	0	-162.51	
12	36.2	36.9	3.4	44.4	32.9	6.69	.8151934
11	91.3	95.4	22.8	142.4	51.2	149.28	.6350493
10	55.1	59.4	10.1	81.1	52.6	64.11	.1635209
12	55.8	56.4	3.4	64.5	52.2	53.65	.0385305
14	51	51.6	3.5	58.3	46.9	75.74	.485098
10	69.6	70.4	3.4	75.3	65.4	67.41	.0314655
10	33.8	37.1	6.4	51.1	32.9	38.27	.1322485
6	29.5	31.3	5.8	41.9	25.7	-2.47	1.083729
8	36.3	41.9	12	65.2	30.3	34.58	.0473829
7	37.3	39	6.3	52.8	33.3	-28.9	1.774799
6	-112.4	-117.5	28.1	-76.7	-156	-107.96	.0395018
7	8.4	9.2	3.5	14.9	3.9	32.3557	2.851869
8	67.5	59.9	14.6	72.4	32.4	84.8214	.2566133
6	46.7	46.5	.7	47	45.2	36.9133	.2095653
10	32.3	31.8	1.9	35.3	27.8	29.75	.0789474
7	20.1	19.2	2.1	20.9	15.4	22.7299	.1308408
8	9.2	10.5	3.7	17.5	7.2	8.11	.1184783
6	26.2	26.2	2	29.2	23.5	22.2866	.1493664
7	30.4	29.7	2.7	33.8	25.5	32.0533	.0543849
12	37.8	38.2	2.6	43.4	34.5	39.1333	.0352725
10	51.1	50.7	2.9	54.3	45	48.4066	.0527084
11	57.1	57.4	2.9	61.2	50.9	63.0066	.1034431
10	75.1	75.2	1.9	79.4	72.4	80.4799	.0716365
8	96.7	96.6	4.3	101.6	91.1	102.6099	.0611158
12	116.6	116	3	118.9	107.8	116.783	
10	119	116.4	5.5	121.9	105.8	110.51	.0713445
13	152.3	149.5	9.7	166.1	136.7	157.69	.0353907
12	164.8	165.2	3.7	172.9	160.4	227.11	.3780947
6	45.7	42.7	8.1	50.2	28.3	19.45	.5743983
7	86.6	88.8	11.5	107.3	70.8	89.84	.0374134
12	79	73.8	16.3	89.4	40.2	8.6799	.8901278
13	9.7	19	65.1	109.4	-80.5	-272.49	
8	32.5	50.3	37.9	120.8	19.3	134.46	3.137231
13	207.6	212.2	15.9	257.8	199.1	150.58	.2746628
17	191.1	186	18.5	218.2	159.3	221.34	.1582418
14	262.3	266	16.9	299.5	236.7	298.72	.1388486
11	315.4	316	13.3	339.3	299.5	350.94	.1126823
11	251	255.2	12.9	283.5	244.7	260.04	.0360159
9	343.2	344.4	19.9	377.8	301.9	328.72	.0421911
12	348	357	19.5	396.2	330.6	248.36	.2863218
13	257.6	252.5	18.6	286.1	223.3	255.79	.0070264
14	424.9	421.3	22.8	442.7	347	474.5236	.1167889
12	269.3	305.4	71.8	455.7	258.3	299.8008	.1132596
2							.1162673
1							2.024555
1	77.1	77.1		77.1	77.1		
1	87.8	87.8		87.8	87.8		
1	206.9	206.9		206.9	206.9	188.73	.0878202
1	147.5	147.5		147.5	147.5		
3	6.5	6.7	.3	7	6.5	3.875	.4038461
2	6.6	6.6	.2	6.8	6.5	2.4675	.6261364
2	8.2	8.2	.5	8.6	7.8	9.6925	.1820122
1	13.7	13.7		13.7	13.7	18.85	.3759124
1	4.6	4.6		4.6	4.6	-118.7342	
8	50.5	51.2	2.2	54.7	48.4	64.97	.2865347
6	52.1	53.8	6.4	64	46.7	29.26	.4383877
5	21.7	26.8	8.6	41.4	21.4	27.24	.2552995
5	113.7	114.6	3.5	120.4	111.7	118.37	.041073
5	132.5	132.5	1	133.8	131.1	146.21	.1034717
4	137.8	140.5	9.3	153.9	132.5	123.54	.1034833
5	157.9	156.3	3.7	160.6	151.2	166.25	.0528816
5	167.3	167.3	6.2	175.3	157.9	160.95	.0379558
3	153.9	154.4	3.4	157.9	151.2	161.63	.0502274
1	183.4	183.4		183.4	183.4	184.28	.0047983
2	143.1	143.1	.2	143.2	142.9	99.45	.3050314
2	104.5	104.5	7.6	109.9	99.1	89.28	.1456459
2	128.1	128.1	15.7	139.3	117	104.68	.1828259
1	114.3	114.3		114.3	114.3	107.35	.0608049
1	90.6	90.6		90.6	90.6	106.99	.1809051
1	52.5	52.5		52.5	52.5	68.62	.3070476
2	74.8	74.8	8.2	80.6	69	82.4214	.1018904
2							.1928338
2							.5823755
2							2.671185
2	1760.8	1760.8		1921		294.7	.8326329
10	205.2	222.7	86.9	377.1	122.8	361.5327	.7618552
6	393.6	397.4	144.5	642	197.2	546.2561	.3878458
7	542.8	537.4	71.4	662.3	426	551.5715	.0161597
9	607	622.7	25.8	658.7	589.8	514.7449	.1519853
9	553	573.8	50.9	677.3	526.3	253.7025	.5412251
7	172.1	173.2	64	267.5	72.4	-541.4	4.145845
12	112.5	114.7	22.2	152	70.5	162.9	.448
15	232	235.4	24.9	309.4	206	204.699	.1176767
16	179.2	181.6	14.5	216	154	206.2	.1506696
20	200.7	195.6	21	226	137.2	229.6	.143996
20	261.3	255.6	20.4	288.9	207.3	281.8	.0784539
	236	239.2	11.1	261.5	217	249.1	.0555085
20	260.3	263.1	15.1	292	235.1	269.4	.0349597
20	239.9	244.8	11.3	268	227.9	238.6	.0054189
15	217	216.3	9.5	231.9	187	227.2	.0470046
17	225.2	226.6	13.9	258.2	184.9	38	.8312611
11	190.9	191.1	10	211.3	174.2	176.8	.0738607
11	148.7	149	9.4	169.2	138.9	185.75	.2491594
13	226	230.8	16.1	260.6	209.1	209.2704	.0740248
14	217.9	223.9	11.6	244	211.4	219.1998	.0059651
1	49.9	49.9		49.9	49.9	48.145	.0351703
1	-51.9	-51.9		-51.9	-51.9	-60.8455	.1723603
4	50.5	50	4.5	53.8	45	50.99	.009703
4	60.5	61.8	6.8	70.5	55.8	57.3163	.0526231
1	20.2	20.2		20.2	20.2	22.93	.1351485
1	31.8	31.8		31.8	31.8	34.79	.0940252
1	21	21		21	21	21.81	.0385714
1	13	13		13	13	-61.29	5.714615
1	22.5	22.5		22.5	22.5		
1	35.6	35.6		35.6	35.6	33.68	.0539326
1	33.3	33.3		33.3	33.3	32.34	.0288288
2	57.1	57.1	2.6	59	55.3	61.3	.0735552
1	18.1	18.1		18.1	18.1	76.25	3.212707
2	308	308	0	308	308	306.8736	.0036571
2	-25.3	-25.3	5.7	-21.3	-29.3	-24.2987	.0395771
1	4.2	4.2		4.2	4.2	-3.2545	1.774881
2	-26.6	-26.6	7.3	-21.5	-31.8	-44.01	.6545113
1	9.4	9.4		9.4	9.4	-6.4101	1.681926
1	3.6	3.6		3.6	3.6	-17.23	5.786111
1	-44.8	-44.8		-44.8	-44.8	-19.47	.5654018
1	-10.5	-10.5		-10.5	-10.5		
2	58.3	58.3	4.9	61.8	54.8	65.1137	.1168731
1	-101.9	-101.9		-101.9	-101.9	-125.26	.2292444
1	75	75		75	75	65.03	.1329333
1	79.1	79.1		79.1	79.1	25.9271	.6722237
2	-12.9	-12.9	4.2	-9.9	-15.9	-11.9697	.0721163
2	-1.6	-1.6	.6	-1.2	-2.1	.21	1.13125
3	204.1	197.4	14.1	206.8	181.2	222.12	.0882901
5	217.1	218.6	5	225.2	213.8	182.77	.1581299
4	201.6	200.9	2.6	203	197.5	187.09	.0719742
4	133.4	132.2	3.6	134.8	127.1	109.12	.182009
4	301.9	303.2	7.9	312.5	296.5	368.9495	.2220917
3	307.6	310.2	12.5	323.8	299.3	217.7311	.2921616
1	177	177		177	177	159.4374	.0992237
4	123.4	124.3	9.5	136.2	114.3	160.93	.3041329
10	220.3	222.2	11.4	245.1	203	256.78	.1655924
3	77.4	69.9	13.8	78.2	54	95.8275	.2380814
3	151.8	150.5	7.7	157.5	142.3	159.69	.0519763
2	144.1	144.1	2.9	146.2	142.1	137.5	.0458015
3	173.6	176.9	5.7	183.5	173.6	175.94	.0134793
6	143.9	143.3	7.2	151	134.1	146.82	.0202919
3	98.8	102.1	7	110.1	97.4	69.27	.2988866
4	23.7	22.8	4.7	26.8	16.9	35.75	.5084388
2	28.2	28.2	16	39.5	16.9	-29.3636	2.041262
2	3.5	3.5	3	5.6	1.4	7.3	1.085714
1	68	68		68	68	72.825	.0709559
1	78.5	78.5		78.5	78.5	82.295	.0483439
1	90.2	90.2		90.2	90.2	96.7238	.0723259
2	89.4	89.4	10	96.5	82.3	144.795	.6196309
2	251.8	251.8	3.7	254.4	249.3	252.46	.0026211
2	1.4	1.4	1.1	2.1	.6	-1.72	2.228571
5	62.3	64.1	2.6	67.5	62.3	61.645	.0105136
9	60.2	60	2.1	62.8	55.7	50.0975	.1678156
9	61.3	61.2	1.9	63.7	58.5	62.26	.0156607
6	66.9	66.9	3.1	70.5	63.2	70.585	.0550822
8	72.2	72.5	3	77.3	68.8	76.605	.0610111
9	85.3	86	2.5	90.7	83	79.48	.0682298
7	66	64.8	3.4	68	57.5	60.045	.0902273
8	51	51.6	2.4	56.4	49.1	59.42	.165098
8	62.3	61.5	4.8	68	51.1	60.42	.0301766
12	66.3	65.6	3.2	68.9	58.5	48.92	.2621418
7	69.3	68.4	2.9	71.3	62.3	62.2	.1024531
7	68	67.3	2.8	70.8	63.2	66.715	.0188971
9	90.5	90.4	2.4	94.5	87.8	87.34	.0349171
8	140.8	137.8	7.7	148.4	125.5	120.08	.1471591
11	146.2	145.1	6	151.6	130.2	149.48	.022435
9	159.5	159.4	4.2	163.9	149.7	157.71	.0112226
11	173.3	173.5	4.6	180.3	164.8	178.44	.0296596
12	214.5	215.6	7.7	225.1	196.7	202.76	.0547319
8	175.4	175.8	5.1	183.7	169.4	185.6	.0581528
10	207.1	209.5	6.6	224.1	203.3	218.33	.054225
