NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
1	14.4	14.4		14.4	14.4	22.8	.5833333
1	57.8	57.8		57.8	57.8	55.66	.0370242
1	132.9	132.9		132.9	132.9	96.46	.2741911
1	415	415		415	415	491.24	.1837108
1	522.6	522.6		522.6	522.6		
1	91.9	91.9		91.9	91.9	3.1	.9662677
1	.9	.9		.9	.9	-449.8	
1	-21.9	-21.9		-21.9	-21.9	-108.9	3.972603
1	26.3	26.3		26.3	26.3	53.42	1.031179
2	34.2	34.2	5.8	38.3	30.1	35.2	.0292398
3	34.2	36.5	4.1	41.3	34.1	33.2	.0292398
3	32.8	33	.3	33.3	32.8	20.9	.3628049
2	20.3	20.3	6.2	24.6	15.9	17.7	.1280788
2	20.1	20.1	2.5	21.9	18.3	5.7	.7164179
2	20.5	20.5	5.8	24.6	16.4	11.69	.4297561
1	27.3	27.3		27.3	27.3	18.27	.3307692
1	784.3	784.3		784.3	784.3	29.4	.9625143
1	20.9	20.9		20.9	20.9	12.0667	.4226459
1	11	11		11	11	21.6866	.9715091
1	82.7	82.7		82.7	82.7	86.39	.0446191
1	634.4	634.4		634.4	634.4	543.765	.1428673
3	846.1	902.4	105.9	1024.6	836.4		.2754639
1							.1199716
2			138.6			590.18	.7831815
1	1164	1164		1164	1164		.0195619
2	127.6	127.6	6.1	131.9	123.3	94.8	.2570533
3	97.7	97.4	2.4	99.6	94.9	66.33	.3210849
2	69.3	69.3	5.4	73.1	65.5	62.59	.0968254
3	92	91.5	1.3	92.5	90.1	121.2	.3173913
5	87.4	86.8	1.4	88.3	84.7	86.54	.0098398
5	149.1	148.1	8.5	159.9	138.4	115.81	.223273
3	125.8	124.9	11.5	135.9	112.9	38.46	.6942766
4	63.3	62.5	6.3	67.8	55.4	19.36	.6941548
1	30.5	30.5		30.5	30.5	55.13	.807541
1	21.8	21.8		21.8	21.8	38.3699	.7600871
1	57.6	57.6		57.6	57.6	75.17	.3050347
14	17	17.4	2.7	23.2	13.8	36.3333	1.137253
13	37.7	39.6	3.2	45.3	36.2	34.9333	.0733873
12	43	43.5	4.9	55	37.4	54.7999	.2744163
18	56.4	56.1	3.8	64.7	46.3	43.7333	.2245869
17	44.4	44.8	4.2	51.5	39.4	31.2	.2972973
13	17.2	19.7	6.1	34.7	14.3	17.8666	.0387558
19	22.5	23.1	2.8	29.2	19.2	23.8666	.0607378
20	29.7	29.8	5.1	38.3	20.9	41.8	.4074074
18	58	56.7	6.1	67.2	43.9	71.3333	.2298845
17	82.4	82.4	8.3	99.7	60.3	89.7332	.0889951
12	99.1	99.9	5.6	115.3	93.7	84.0666	.1516993
16	53.6	57.7	12.4	90.7	43.7	53.7999	.0037295
13	84.1	84.1	9.6	95.7	70.3	102.4666	.21839
20	141.4	138.9	12.3	153.5	94.9	127.5265	.0981153
20	130	131.8	6.9	149.6	121.7	145.0399	.1156915
19	186.1	184.3	16.3	213.7	155.6	209.2065	.1241617
19	236.7	235.4	12.3	253.6	215.2	258.5331	.0922395
15	273.7	271.2	12.7	284.1	229.7	288.6264	.0545356
17	322.5	321.8	8.7	342.3	307.5	341.95	.0603101
20	391.3	393.6	13.3	417.1	374	377.59	.0350371
19	381.4	374.2	19.5	396.5	337	246.21	.3544573
18	89.6	88.8	11	104.5	65.6	106.64	.1901786
19	195.2	197	11.9	227	178.2	199.71	.0231045
18	190.7	193.2	12.8	223.3	173.4	204.49	.0723125
	243.6	241.8	16.3	263.8	192.9	191.34	.214532
	254.2	253.4	22	298.2	200	200.78	.2101495
20	220.3	218.1	10.3	231.9	202.5	229.03	.0396278
19	235.2	235	13.7	267.6	199.8	201.65	.1426446
17	180.4	180.2	20.1	214.9	140.8	137.95	.2353104
	183.1	184.4	13.2	207.2	156	222.88	.2172583
18	252.7	251.2	11.5	273.7	228.9	234.09	.0736446
17	183.4	189.5	16.8	239.9	175.9	116.93	.3624319
14	89.2	89.1	31	142.5	25.6	79.37	.1102018
16	144.4	148.2	22.8	200.8	110	205.35	.4220914
16	250.5	247.4	19.2	273	205.3	236.7072	.0550611
4	18.7	18.4	2	20.5	15.6	19.81	.0593583
7	21.8	22.4	2.6	26.1	18.4	25.72	.1798165
6	28.9	29.5	2.4	33.9	27.1	28.2	.0242215
8	34.6	34.7	2	37.7	31.8	34.3	.0086705
10	44.8	44.5	.9	44.9	41.9	39.4	.1205357
11	40.7	38.4	4.6	44.8	31.1	26.3	.3538083
9	18.7	19.5	3.4	23.5	13.1	19.5	.0427807
14	23.8	24.5	2.9	30.8	20.2	18.2	.2352941
8	17	16.7	3	20.8	10.9	2.5	.8529412
12	5.6	6.8	2.8	11.6	3.5	13.3	1.375
13	25.8	27.1	6.1	43.1	17.9	42.1	.6317829
17	54	50.1	9.8	62.8	25.2	-30.9	1.572222
9	21.6	17.2	13.1	39.1	0	22.7	.0509259
10	25.6	23.7	5	28.4	10.4	24.11	.0582031
10	23.4	21.1	12.5	35.3	1.8	-91.82	4.923932
10	15.3	16	5.9	22.1	5.9	20.27	.3248366
11	34.9	34.5	5	40.7	27.4	51.99	.4896848
14	64.8	65.7	6.6	79	50	80.27	.2387346
11	87.3	85.2	6.1	94.5	74.2	88.57	.0145475
14	102.7	102.5	3.4	108.6	94	92.67	.0976631
16	61.6	67.8	19	108.5	42	44.17	.2829545
13	79.3	78.2	12.9	101.5	52.5	-83.62	2.054477
14	8	5.2	10.2	21.4	-10.8	-75.58	10.4475
12	25.2	24.9	2.9	29.5	19.5	20.8999	.1706389
16	31.4	31.8	3.8	37.2	25.7	9.5099	.6971369
12	41.3	41.7	4.8	51.4	35	44.17	.0694915
13	53.9	54.6	4.8	63.2	47.3	59.47	.1033395
13	86.8	87.6	6.9	98.3	72.8	100.08	.1529954
13	131.1	131.7	4.7	140.4	126.3	119.72	.086804
12	118	113.1	12.5	131.1	93.6	72.67	.3841525
12	98.2	97.8	5.7	108.2	86.9	79.42	.1912424
14	103.1	101.8	9	115.7	84.9	89.8617	.1284025
12	91.9	92	6.9	107.9	77.4	72.233	.2140044
12	34.3	35.8	17.2	62.3	11.6	49.52	.4437318
12	89	87.7	5.9	95.7	75.3	65.5267	.263745
11	81.5	82.8	9.4	100.3	64.6	54.6478	.3294748
3	0	.1	.2	.3	0	-40	
3	-20.8	-22.2	4.3	-18.8	-27.1	-86.1	3.139423
3	-1.5	-2.8	5	1.4	-8.3	-34.2	
2	5.8	5.8	.8	6.3	5.2	-24.2	5.172414
2	3	3	.1	3.1	2.9	-42.65	15.21667
1	3.7	3.7		3.7	3.7	-21.63	6.845946
1	1.8	1.8		1.8	1.8	-2.9	2.611111
1	0	0		0	0	2.7	
1	.4	.4		.4	.4	1.6	3
1	.5	.5		.5	.5	.2	.6
1	1.1	1.1		1.1	1.1	-.49	1.445455
1	-140	-140			-140	-20.6	.8528572
1	-32.2	-32.2		-32.2	-32.2	-127.4	2.956522
2	-74.1	-74.1	4.4	-71	-77.2	-61.6	.168691
4	25.6	28.2	5.2	36	25.6		
5	87	78	20.8	96.4	43	63.4	.2712644
6	107.6	108.5	11.8	128	92.4	119.2	.1078067
5	49.2	49.4	3.1	53.2	45	43.2	.1219512
8	51.7	49.5	8.1	56.4	34.4	39	.245648
4	32.8	32.8	0	32.8	32.8	16.4	.5
4			0		-174.2	-546.2	2.135476
8			8.2			-530.6	1.224738
5	-71.8	-63.9	41.3	-11.2	-102.4	-116.4	.6211699
3	0	-9.9	19.3	2.4	-32.2	-89.8	
3	-153	-154.3	6.1		-161	-37	.7581699
2	-16.1	-16.1	22.8	0	-32.2	.65	1.040373
4	3.5	3.9	1.5	5.9	2.7	10.79	2.082857
4	17.1	17	6.9	24.6	9.2	35.91	1.1
4	43.8	44.4	1.7	46.9	43.2	68.62	.5666667
4	88.3	88.2	1.6	90.1	86.1	101.27	.1468856
9	97.9	98.9	7.6	112.4	89.1	122.41	.2503575
8	122.9	126.2	6.6	140.5	121.5	50.15	.5919447
8	44.7	45.3	9.2	59.6	30.7	25.58	.4277405
10	20.1	20.3	1.4	22	18.1	11.39	.4333333
13	16.2	17.2	2.4	22.4	15.4	30.79	.9006173
17	34	34.2	4.2	42.5	27	55.4399	.6305853
14	69.3	68.6	6.3	77.2	57.8	62.06	.1044733
18	68.2	68.8	5.4	78.7	61.5	51.91	.2388563
16	54	54.1	4.9	61.8	43.2	42.58	.2114815
17	54	53.9	6.5	66.7	40.5	13.03	.7587037
8	24.9	29.8	15.9	67.6	15.4	-158.76	7.375904
8	2.4	-17.9	47.5	25.1	-99.6	24.89	9.370833
10	12.1	8.6	17.8	26.8	-17		
9	18.5	22.1	18.1	63.9	5.8	40.94	1.212973
4	24.7	27	17.2	50.2	8.5	22.76	.0785425
3	15.1	-4.3	43.8	26.5	-54.4	-56.876	4.766623
4	43.3	44.7	6	52.7	39.6	50.54	.1672055
1	-4.6	-4.6		-4.6	-4.6		
2	39.4	39.4	1.8	40.7	38.1	60.55	.5368021
3	59.3	61.1	3.2	64.8	59.3	55.55	.0632378
2	58.6	58.6	13.4	68	49.1	36.65	.3745734
1	45.4	45.4		45.4	45.4	31.95	.2962555
1	46.6	46.6		46.6	46.6	79.8	.7124463
1	80.6	80.6		80.6	80.6	108.375	.344603
1	85.2	85.2		85.2	85.2	70.045	.1778756
2	14.3	14.3	.4	14.5	14	14.59	.0202797
1	15.9	15.9		15.9	15.9	5.64	.645283
1	18	18		18	18	17.66	.0188889
1	60.4	60.4		60.4	60.4	64	.0596026
7	57.7	59.2	5.1	66.7	55	51	.1161178
5	57.6	59.5	4.2	67.1	57.6	53.9	.0642361
4	51.5	51.6	2.4	53.7	49.5	55.2	.0718447
5	104.5	103.1	3.6	105.4	96.7	104.7	
7	105.5	115.5	20.5	145.9	99.1	127.7	.2104265
8	141.6	138.3	17.4	164.2	108.6	149.78	.0577684
18	147.5	150.2	13.2	196.2	134.4	144.24	.0221017
13	150.8	149.5	4.6	154.8	142.5	157.21	.0425066
10	144.6	141.8	6.2	148.1	129.6	125.68	.1308437
8	180.3	181.6	9.7	194.1	171.2	162.07	.1011093
9	118.9	112.4	16.8	136.3	92.1	115.8	.0260723
7	156	154.2	15.7	179	133	90.58	.419359
8	27.3	28.5	20.3	55.4	-1.3	-24.37	1.892674
11	123.3	117	24.2	147.6	70	140.47	.1392539
13	86.1	85.5	9.9	105	65.5	110.97	.2888502
16	-122.8	-117.9	76.5	0		-121.67	.009202
12	-68.8	-68.4	18.7	-35.7	-100.3	-42.45	.3829942
12	-83.3	-80.2	22.1	-40.7	-112.7	-86.23	.0351741
12	56.7	54.9	14.2	76.4	33	51.21	.0968254
12	158.7	162.7	37.8	244.2	108	224.15	.4124134
7	168	170.8	9.4	183.6	159.3	151.43	.0986309
7	103	103.6	10.1	122.8	90.5	98.24	.0462136
8	107.7	109.2	22.5	138.8	76.6	104.96	.025441
6	224.7	228.7	12.6	253.6	218.8	216.1057	.0382479
6	152.7	150.2	9.6	162	138.6	194.65	.2747217
5	112.4	112.3	8.1	120.3	99.2	-56.9	1.506228
4	-67.8	-56.7	44.7	6.7	-97.9	50.56	1.745723
1	96	96		96	96	16.4	.8291667
1	99.7	99.7		99.7	99.7	78	.217653
4	76.8	78.4	8.3	89.8	70.1	73	.0494792
4	82.2	81.3	2.8	83.5	77.5	81.3	.0109489
4	75.5	73.5	9.2	80.9	62	79	.0463576
4	86.2	83.5	11.3	94.1	67.4	74.4	.1368909
6	88.9	88.1	23.8	117.2	57.9	73.31	.1753656
8	111.5	111.4	14.4	129.4	88.9	125.25	.1233184
9	107.8	113.3	18.8	161.7	97	119.3	.106679
7	108.7	110.7	9.3	124.3	97.8	116.63	.0729531
6	123.6	122	6.8	129	112.1	128.61	.040534
5	120.9	124.5	5.9	133.9	120.3	123.44	.0210091
4	127.6	125.6	11.4	136.8	110.5	101.86	.2017241
5	101.6	102.2	18.7	132.1	85.1	69.37	.3172244
5	-8.2	-10.7	31.1	30.2	-43.9	-64.73	6.893902
7	82.7	81.8	12.8	98.8	63.2	85.14	.0295042
8	-16.3	-23.4	54	30.2	-124.4	4.9199	1.301834
8	28.9	20	48.2	96.1	-38.5	6.86	.7626297
7	-90.6	-86.3	52.4	-24.8	-175.1	-60.52	.3320088
7	-38.6	-49.2	31.8	-23.4	-119.1	-25.88	.3295337
8	19.7	23.3	14.3	44.1	6.3	90.01	3.569036
8	60.9	62.5	15.1	82.8	41.5	74.83	.2287356
6	65.7	66.6	26.2	111.8	35.9	31.84	.5153729
5	52.3	54.6	16.2	80.2	35.4	60.15	.1500956
7	49.4	50.1	10.7	67.7	37.8	33.25	.3269231
4	235	236.2	32.9	270.2	204.7	258.59	.100383
3	65.8	66.8	2.3	69.4	65.2	40.42	.3857143
4	20.7	25.8	17.4	50.5	11.1	-110.2105	6.324179
2			144.3			-431.3	.6057335
2	167.8	167.8	12.1	176.4	159.3	166.4334	.0081442
8	153.6	155.6	5.6	167.3	147.9	147.1537	.0419681
6	125.2	127.4	5.5	138.6	125.2	109.1537	.1281653
3	91	91	5.7	96.7	85.3	87.3	.0406593
1	-14.4	-14.4		-14.4	-14.4	-26.6	.8472222
2	61	61	11.2	68.9	53.1	56.03	.0814754
1	48.8	48.8		48.8	48.8	125.8	1.577869
1	17.7	17.7		17.7	17.7	20.84	.1774011
1	100	100		100	100	90.475	.09525
3	101.4	98.2	9.5	105.7	87.6	125.5	.2376726
2	127.5	127.5	4.9	131	124	105	.1764706
1	107	107		107	107	93.5	.1261682
3	61	58	5.2	61	52	44.5	.2704918
3	30.5	32.7	22.3	56	11.5	11	.6393443
2	9.3	9.3	3.2	11.5	7	-54.5	6.860215
2	-47.3	-47.3	3.2	-45	-49.5	-49	.0359408
1	4.5	4.5		4.5	4.5	99	
4	32.8	33.4	4.6	38.5	29.5	70.5	1.14939
4	56.5	57.5	3.9	63	54	60	.0619469
5	40.5	44.7	10.7	61	34	-6	1.148148
4	54	53.3	8.3	62	43	-12	1.222222
3	93	94.5	10.8	106	84.5	212.75	1.287634
3	181.5	143.5	81.4	199	50	185.8	.0236915
5	184	179.1	8.6	186	169.5	203.85	.1078804
4	255.5	254.6	7.6	263	244.5	269.25	.053816
7	315.9	315.4	6.7	326	303	269.6	.1465654
5	272.2	271.2	23.2	303	237.5	246.8	.0933137
6	272.5	268	12.4	279.9	245	257.65	.0544954
6	234.3	232.8	13.6	249.5	211	99.85	.573837
4	137.8	137.6	14.3	155	120	-91.85	1.666546
4	51.8	50.1	10.9	61.5	35.5	11	.7876448
3	99	98.7	.6	99	98	118.1495	.1934293
6	122.5	121.3	6.3	129	112.5	102.85	.1604082
5	157.5	155	18.6	181.5	136	116.15	.2625397
3	143.4	133	24.5	150.5	105	119.6	.1659693
2	148.3	148.3	10.3	155.5	141	248.4	.6749831
3	249.5	243.3	16.6	256	224.5	242	.0300601
2	224.5	224.5	4.2	227.5	221.5	261	.1625835
4	203.8	211.5	19.9	241	197.5	73.45	.6395977
2	154.2	154.2	1.4	155.2	153.2	186.44	.2090791
1	185.3	185.3		185.3	185.3	158.59	.1441446
2	37.1	37.1	0	37.1	37.1	30.4	.180593
1	86.5	86.5		86.5	86.5		12.38243
2	773.3	773.3	79.3	829.4	717.2		.5805003
6	10.7	10.8	.4	11.6	10.6	11.6333	.0872243
9	12.5	12.3	.7	13.1	11.1	10.4033	.167736
8	11.6	11.6	1	12.9	10.5	9.7	.1637931
3	8.9	8.9	.6	9.5	8.3	.6667	.9250899
8	4.4	4	1.1	5.3	2.7	2.8667	.3484773
12	6.5	6.6	1	8.1	4.7	6.5667	.0102615
9	9.2	9.3	.8	10.6	7.5	9.3667	.0181196
11	9.9	9.9	.5	10.8	9.2	11.1	.1212121
6	11.5	11.5	.3	11.9	11	13.2667	.1536261
14	12.5	12.7	1	14.1	10.9	15.6667	.253336
14	14.5	14.4	.7	15.6	12.7	13.2	.0896552
14	12.6	12.8	1.4	15.6	10	10.9	.1349206
18	14.9	15.1	1.6	18.9	12.6	11.8333	.2058188
15	17.6	18.3	3.1	22.5	11.7	20.5666	.1685568
15	22.8	22.8	.8	24.2	21.2	19.31	.1530702
15	-10.1	-10.3	3.1	-6.2	-17.2	-17.25	.7079208
15	21.5	21.6	1.5	23.7	19	20.7566	.0345767
13	26.2	27.5	3.2	35.6	24	32.3333	.2340954
16	20.6	20.9	1.4	23.4	18.3	23.1166	.122165
17	22.7	22.5	1.5	25.8	20.2	24.41	.0753304
17	17.9	18.4	1.3	20.7	15.8	24.0233	.3420838
19	25.7	25.8	1.3	28.6	24.4	34.6666	.348895
13	26.9	26.7	1.5	29.7	24.2	25.38	.0565056
17	24.2	24	1.8	28.8	21.5	21.5833	.1081281
16	28.1	27.9	1.4	30.3	24.7	29.5266	.0507687
13	31	30.8	1	32.2	29	31.1566	.0050516
12	30.7	30.3	1.3	31.9	27.8	31.1766	.0155244
13	36	36.1	1.1	37.9	34.2	37.3333	.0370361
14	32.3	32.6	2.1	38.1	30.2	32.7066	.0125882
14	42	41.7	1	43.6	39.5	44.3466	.0558714
15	51.6	52.3	3	60.5	48.3	56.3599	.0922461
12	70.5	72.6	5.7	85.5	66.2	95.9466	.3609447
12	130.8	131.2	6.3	141.1	121.5	130.66	
14	147.6	147.7	6.7	159.4	136.7	184.29	.2485772
10	195.3	207.7	21.8	239.1	183.5	227.64	.1655914
1							5.45572
1	54.8	54.8		54.8	54.8	42.48	.2248175
1	-61.6	-61.6		-61.6	-61.6	79.2	2.285714
1	126.6	126.6		126.6	126.6	118.76	.0619273
3	88.2	86.7	2.6	88.2	83.7	89.2	.0113379
2	98.7	98.7	8.7	104.9	92.6	111.8	.1327254
5	118.4	119.8	4.2	126.8	116.2	109.5	.0751689
6	120.5	116.5	13.1	124.8	90.3	54.3	.5493776
4	48.5	56	18.9	84	43	51.5	.0618557
3	49.5	47.3	16.3	62.4	30.1	35.8	.2767677
3	36	33.8	11.4	43.9	21.5	44.79	.2441667
2	24.8	24.8	4.7	28.1	21.5	24.38	.0169355
3	63.6	62.3	2.4	63.8	59.5	64.39	.0124214
3	58	56.4	3.3	58.5	52.6	57.94	
3	85	84.7	2.5	87	82	74.94	.1183529
1	76	76		76	76	106.01	.3948684
1	36.6	36.6		36.6	36.6	15.13	.586612
1	89.3	89.3		89.3	89.3	67.12	.2483763
3	82.8	83.5	2.8	86.6	81.1	10.08	.8782609
2	17.4	17.4	6.8	22.2	12.6	-30.86	2.773563
3	24.2	20.7	9.3	27.7	10.1	26.3599	.0892521
3	50.4	52.9	5.4	59.1	49.1	121.84	1.41746
2	146.4	146.4	1.3	147.3	145.4	180.16	.2306011
3	180.1	183.5	17.6	202.6	167.8	148.08	.1777901
3	153	156.2	9.7	167.1	148.4	106.79	.3020262
2	138.6	138.6	16.8	150.5	126.7	128.11	.0756854
2	144	144	4.5	147.2	140.8	114.56	.2044444
3	138.2	137.9	5.6	143.4	132.2	125.87	.0892185
2	77.4	77.4	5.7	81.4	73.3	45.04	.4180879
1	50.6	50.6		50.6	50.6	-46.15	1.912055
1	-39.3	-39.3		-39.3	-39.3	-140.39	2.572265
1	-14	-14		-14	-14	-112.1386	7.0099
1	2.9	2.9		2.9	2.9	-74.2063	
3	53.8	55	4	59.5	51.8	38.9	.2769517
3	27.9	27.9	0	27.9	27.9	31.3	.1218638
2	48.7	48.7	0	48.7	48.7	57	.1704312
2	53.8	53.8	0	53.8	53.8	44.2	.1784387
3	49.7	52.5	5.7	59	48.7	19.3	.61167
4	87	88.4	5.8	96.4	83.3	69.9245	.1962701
4	89.8	90.1	2.2	93	87.7	79.9091	.1101437
4	85.5	85.8	2.5	89.2	83.3	72.2	.1555556
2	75.1	75.1	2.2	76.7	73.6	78.5	.045273
1	84.4	84.4		84.4	84.4	75	.1113744
1	94.2	94.2		94.2	94.2	67.6	.2823779
1	78.9	78.9		78.9	78.9	62	.2141952
1	74.5	74.5		74.5	74.5	56	.2483221
3	44	47.3	8.7	57.1	40.7	17.5	.6022727
3	37.4	39.2	4.2	44	36.3	24.3	.3502674
3	40	31.1	27.8	53.4	0	3.55	.91125
3	74.6	78.7	10.2	90.3	71.2	69.06	.0742627
1	84.2	84.2		84.2	84.2	82.27	.0229216
1	100.3	100.3		100.3	100.3	44.7	.554337
1	89.9	89.9		89.9	89.9	81.79	.0902113
1	88.2	88.2		88.2	88.2	86.91	.0146259
2	92.6	92.6	.8	93.2	92.1	90.24	.025486
1	106.6	106.6		106.6	106.6	93.61	.1218574
2	59	59	16.3	70.5	47.4	52.79	.1052542
1	60.4	60.4		60.4	60.4	69.4699	.1501639
1	50.3	50.3		50.3	50.3	52.6899	.0475129
1	79.4	79.4		79.4	79.4	33.46	.5785894
1	49.2	49.2		49.2	49.2	-9.62	1.195529
1	24.2	24.2		24.2	24.2	1.07	.9557851
1	7.8	7.8		7.8	7.8	18.05	1.314103
1	23.5	23.5		23.5	23.5	33.08	.4076596
1	33.2	33.2		33.2	33.2	22.45	.3237952
1	20.2	20.2		20.2	20.2	5.4905	.728193
1	24.2	24.2		24.2	24.2	32.3811	.338062
1	59.3	59.3		59.3	59.3	86.38	.456661
1	58.2	58.2		58.2	58.2	34.74	.4030928
1	30.8	30.8		30.8	30.8	21.18	.3123377
4	20.6	20.3	7.8	27	13	23.7	.1504854
5	24.4	29.4	15.6	57	18.2	16.9	.307377
6	15.4	16.1	2	20.2	15	-30.18	2.95974
7	17.6	16	7.5	24.2	3.1	10.42	.4079545
4	26	24.6	6.5	30.8	15.4	32.79	.2611538
5	42	41.7	5	45.9	33.4	43.2	.0285714
7	47.5	48.1	1.6	51	46.5	56.97	.1993684
5	58.3	57.9	1.5	59.3	55.3	58.89	.0101201
8	62.1	61.8	3.6	66.7	54.1	51.43	.1718196
6	20.7	22.7	5.7	34.1	19.2	13.86	.3304348
8	35.1	34.8	2.8	38	28.7	42.04	.1977208
12	46.9	46.4	3.7	52.8	38.1	45.6499	.0266546
12	48.4	48.2	4.1	54.3	40.5	46.4699	.0398781
12	47.5	47.3	2.2	51.3	44	50.88	.0711579
12	53.7	53.2	2.6	58.1	47.3	54.2899	.0109851
13	65.8	64.8	4.2	70	54.6	68.02	.0337386
12	66.1	66.1	3.7	74.6	59.5	67.03	.0140696
11	64.7	63.9	3.9	71.3	57.7	65.32	.0095827
13	67.8	68.5	2	74	66.8	67.98	.0026549
11	71.6	71.6	1	73.7	69.9	65.3	.0879888
10	67.2	67.5	2.7	72.7	63.6	63.99	.0477679
8	61.2	61.1	4.4	66.9	55.9	66.82	.0918301
6	71.5	72	1.2	74.4	71.2	73.4787	.0276741
7	82.3	82.4	.9	83.6	81.4	82.5241	.002723
1	33	33		33	33	10.1	.6939394
1	19.4	19.4		19.4	19.4	24.8	.2783505
1	34.8	34.8		34.8	34.8	46.3	.3304598
1	45.2	45.2		45.2	45.2	71.4	.579646
1	71.6	71.6		71.6	71.6	62.21	.1311453
1	70.5	70.5		70.5	70.5	65.94	.0646809
1	64.8	64.8		64.8	64.8	46.85	.2770062
1	61	61		61	61	53.32	.1259016
1	64.1	64.1		64.1	64.1	56.18	.1235569
1	34	34		34	34	57.55	.692647
1	71.7	71.7		71.7	71.7	91.74	.2794979
1	68	68		68	68	30.99	.5442647
1	46.1	46.1		46.1	46.1	51.52	.1175705
1	151.7	151.7		151.7	151.7	125.18	.1748187
2	113.8	113.8	2.3	115.4	112.1	156.42	.3745167
1	146.6	146.6		146.6	146.6	126	.1405184
1	35.7	35.7		35.7	35.7	32.45	.0910364
1	19.1	19.1		19.1	19.1	21.01	.1
2	24.5	24.5	2.3	26.2	22.9	17.7899	.2738816
1	31.3	31.3		31.3	31.3	28.6299	.0853067
1	35	35		35	35	30.34	.1331429
1	33	33		33	33	36.62	.109697
3	-2.2	-2.4	2.6	0	-5.1	6.6	4
1	12.6	12.6		12.6	12.6	19.6	.5555556
5	24.9	24.9	0	25	24.9	16.2	.3493976
8	22.1	22.6	1.1	24.9	21.7	14.4	.3484163
6	13.6	12	9.2	24.8	-3.1	-25.4	2.867647
4	9.4	9.8	6.9	17.1	3.1	-87.8	10.34043
4	46.5	45.9	4.4	50.4	40.3	47.51	.0217204
3	43.8	40.4	15.8	54.3	23.2	19.96	.5442922
1	20.5	20.5		20.5	20.5	41.89	1.043415
1	19.8	19.8		19.8	19.8	31.53	.5924242
3	59.1	54.3	10.8	61.9	41.9	64.64	.0937394
1	65.1	65.1		65.1	65.1	82.1	.2611367
4	110.8	113.2	9.1	126	105.1	114.08	.0296029
2	90.1	90.1	5.7	94.2	86.1	84.95	.0571587
4	55.6	55	5.8	60.4	48.5	-45.28	1.814389
2	-23	-23	7.5	-17.7	-28.3	24.04	2.045217
4	49.9	50.7	7.9	61.1	41.8	73.4	.4709419
4	53.7	51.6	8.3	58.6	40.3	58.96	.0979516
2	53.2	53.2	5	56.7	49.6	38.99	.2671053
5	75.3	72.9	4.3	76.9	67.3	87.36	.1601594
4	88.1	86.6	4.8	90.5	79.9	96.25	.0925085
3	103.1	103.2	1.6	104.8	101.7	87.99	.1465567
5	90.1	89	4.8	93.7	84	112.38	.2472808
8	138.5	141.5	7	156.7	135.9	147.65	.066065
7	161.5	157.9	11.7	169.7	137.3	77.42	.5206192
8	10.9	11.6	2.7	16.1	8.1	59.56	4.46422
11	45.8	48.6	7.7	64	40.1	80.23	.7517467
12	171.8	173.8	21.6	222.1	150.1	188.5702	.0976147
12	205.4	206.9	6.9	218.3	196.5	221.76	.0796495
3	49.2	49.3	.2	49.5	49.2	24.3333	.5054207
3	26.6	29.5	9.2	39.7	22.1	23.25	.1259398
3	34.8	37.4	15.2	53.7	23.7	24.17	.3054598
3	31.1	35.6	11.1	48.2	27.4	16.3	.4758843
1	54.5	54.5		54.5	54.5	57.3	.0513761
2	58.1	58.1	1.8	59.4	56.8	75.86	.3056799
3	57.9	57.8	.3	58	57.5	66	.1398964
3	86	86.3	3.1	89.6	83.4	79.97	.0701163
2	40.5	40.5	2.3	42.1	38.9	35.91	.1133333
3	38.9	39.8	2.3	42.4	38.2	44.35	.1401028
3	57.1	54.2	6.1	58.4	47.2	18.89	.6691769
3	82.7	71.4	24.4	88.2	43.4	87.81	.0617896
3	78.2	77.5	1.3	78.2	76	90.37	.1556266
1	114.9	114.9		114.9	114.9	142.12	.2369017
1	114.5	114.5		114.5	114.5	124.45	.0868996
1	133.5	133.5		133.5	133.5	138.71	.0390262
2	108.6	108.6	.5	109	108.3	105.34	.0300184
2	101.6	101.6	5.2	105.3	97.9	111.19	.0943898
2	91.2	91.2	.9	91.9	90.6	85.67	.060636
1	73.3	73.3		73.3	73.3	63.35	.1357435
2	64.5	64.5	.8	65	63.9	76.66	.1885271
1	75.4	75.4		75.4	75.4	98.9174	.3119019
1	104.5	104.5		104.5	104.5	110.96	.0618182
1	6.3	6.3		6.3	6.3	3.5	.4444444
3	3.8	3.4	.8	3.8	2.5	6	.5789474
1	8.3	8.3		8.3	8.3	12.6	.5180723
1	12.7	12.7		12.7	12.7	18.9	.488189
2	20.3	20.3	0	20.3	20.3	19.46	.0413793
1	25	25		25	25	4.01	.8396
3	22.3	22.1	1	23	21	17.27	.2255605
2	26.2	26.2	1.9	27.5	24.9	22.2	.1526718
2	30.8	30.8	1.5	31.8	29.7	38.48	.2493507
1	43.3	43.3		43.3	43.3	63.91	.4759815
2	12.5	12.5	7.6	17.8	7.1	59	3.72
2	35	35	11.2	42.9	27.1	25	.2857143
2	60.5	60.5	2.1	62	59		
4	8	6.4	4.5	9.5	0	-182.5	
4	-102.7	-83.5	57.5	0	-128.5	-433	3.216164
4	-112.5	-106.8	38.4	-57.5	-144.5	-123.5	.0977778
3	25.5	23.5	3.5	25.5	19.5	-14	1.54902
1	9.5	9.5		9.5	9.5	-74	8.789474
6	54.5	51.3	10	61	32	48.5	.1100917
