NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
5	298.2	298.2	14.8	315.9	281.2	358.49	.2021797
6	351.8	348.8	28.6	377.9	305.2	264.2673	.2488138
5	265.4	267.8	20.5	289.9	247		
1	-.8	-.8		-.8	-.8	18.8333	
1	10	10		10	10	-20.08	3.008
3	83.5	84.6	10.6	95.8	74.6	58.5	.2994012
2	58.8	58.8	5.9	63	54.6	51.35	.1267007
1	56.5	56.5		56.5	56.5	63.59	.1254867
1	182.5	182.5		182.5	182.5	119.2969	.3463184
1	161.2	161.2		161.2	161.2	55.6393	.654843
1	97.6	97.6		97.6	97.6		
1	18.5	18.5		18.5	18.5	1.93	.8956757
1	20	20		20	20	-54.4	3.72
1	24.9	24.9		24.9	24.9	14.33	.424498
3	32.8	26.7	10.5	32.8	14.6	5.01	.8472561
2	34	34	.8	34.6	33.5	-27.58	1.811176
1	9.3	9.3		9.3	9.3	-153.74	17.53118
1	103.4	103.4		103.4	103.4	3.4854	.9662921
1	32.5	32.5		32.5	32.5		
1							
1	301.5	301.5		301.5	301.5	269.52	.1060697
1	301.5	301.5		301.5	301.5	238.5	.2089552
1	183.4	183.4		183.4	183.4	35.09	.8086696
1	185.9	185.9		185.9	185.9	168.27	.0948359
1	100.5	100.5		100.5	100.5	91.48	.0897512
1	138.2	138.2		138.2	138.2		
1	44.6	44.6		44.6	44.6	31.66	.2901345
1	46.3	46.3		46.3	46.3	52.3173	.1299633
3	67.3	67.5	1.8	69.4	65.8		
2	6.7	6.7	5.6	10.6	2.7	-67.25	11.03731
1	87.4	87.4		87.4	87.4	61.85	.2923341
1	54.1	54.1		54.1	54.1	-151.65	3.803142
3	-37.3	-43.9	14.1	-34.3	-60.1	17.8	1.477212
3	23.2	24.4	4.7	29.5	20.4	39.75	.7133621
1	45.3	45.3		45.3	45.3	-24.25	1.53532
1	22.6	22.6		22.6	22.6	3.9	.8274336
1	28.3	28.3		28.3	28.3	18.2399	.3554806
1	42.9	42.9		42.9	42.9	-45.83	2.068298
2	27.5	27.5	9.1	33.9	21.1	-146.31	6.320364
2	-16.9	-16.9	34.5	7.5	-41.3	2.66	1.157396
1	34.5	34.5		34.5	34.5	5.87	.8298551
1	15	15		15	15	-137.09	10.13933
4	53.5	52.4	4.5	56.6	46.1	55.493	.0372523
12	60.7	60.6	1.6	63.2	57.5	65.318	.0760791
19	67.3	66.8	5.6	74.9	47.2	51.309	.2376077
14	48	51	8.5	70.9	40.7	48.778	.0162083
11	46.1	46.4	3.9	53.8	40.1	51.624	.1198265
10	52.7	51.8	3	56	47.3	41.669	.2093169
10	45.5	47.6	6.1	56	41.6	-278.619	7.123495
8	21	18.5	17.2	35.7	-17.7	22.524	.0725714
12	27.4	23.4	9.9	31.2	-.7	8.691	.6828102
6	-105.7	-103.9	94.8	6.5		-129.354	.2237843
6	8.3	.9	36.9	27.8	-71.5	13.701	.6507229
4	25.8	25.7	8.5	34.9	16.6	13.302	.4844186
4	20.5	22.1	5.8	30.3	17.2	6.79	.6687805
4	29.9	29.2	4.9	33.8	23.2	8.21	.725418
3	25	24.2	7.9	31.7	16	9.32	.6272
4	43.9	41.5	7.3	47.2	31	-46.08	2.049658
3	47	46.9	1.2	48.1	45.7	45.05	.0414894
4	47.6	47.3	3.1	50.4	43.7	24.12	.4932773
6	47.5	47.9	5.7	57.5	42	38.04	.1991579
4	47.5	48.1	1.8	50.6	46.7	50.3404	.0597979
4	43.2	43.6	3	47.5	40.6	35.5403	.1773079
2	42.6	42.6	.4	42.9	42.3	35.0603	.1769883
3	41.5	41.1	.8	41.7	40.2		
1	35.1	35.1		35.1	35.1	28.985	.1742165
2	35.6	35.6	1.9	36.9	34.3	36.375	.0217697
1	49.9	49.9		49.9	49.9	54.23	.0867735
2	50.4	50.4	2.5	52.2	48.6	51.24	.0166667
1	50.9	50.9		50.9	50.9	67.37	.3235756
1	58	58		58	58	156.78	1.703103
4	37.5	37.5	1.3	38.7	36.4	36.56	.0250667
4	36	35.8	.9	36.7	34.6	39.47	.0963889
4	38.1	37.8	2.5	40.4	34.5	31.14	.1826772
3	35.6	33.3	4.2	35.9	28.4	31.45	.116573
2	32	32	.2	32.2	31.9	38.9693	.2177906
2	44.6	44.6	.7	45.1	44.1	29.9055	.3294731
5	49.2	47.6	4.4	52.9	41.8		
1	28.5	28.5		28.5	28.5	47.495	.6664912
1	51.1	51.1		51.1	51.1	55.95	.0949119
2	63.9	63.9	4.5	67.1	60.7	41.18	.3555556
2	46.3	46.3	1.3	47.2	45.3	54.455	.1761339
3	63.6	66.4	6.3	73.7	62	68.72	.0805031
3	72.8	72.1	1.7	73.3	70.2		
1	-27.5	-27.5		-27.5	-27.5		
1	-59.8	-59.8		-59.8	-59.8	-8.15	.8637124
1	-51.1	-51.1		-51.1	-51.1	9.87	1.193151
1	16.9	16.9		16.9	16.9	45.3858	1.68555
1	27.1	27.1		27.1	27.1	48.39	.7856088
1	70.5	70.5		70.5	70.5	2.37	.966383
1	3.4	3.4		3.4	3.4	7.1	1.088235
1	8.4	8.4		8.4	8.4	17.4	1.071429
1	20.2	20.2		20.2	20.2	23.79	.1777228
1	41.7	41.7		41.7	41.7	50.27	.2055156
1	26.6	26.6		26.6	26.6	46.8999	.7631541
2	46.5	46.5	15.8	57.7	35.4	62.67	.3477419
2	67	67	12.5	75.8	58.1	83.87	.251791
3	91.4	82.8	18.2	95.1	61.9	100.99	.1049234
4	98.5	98.4	3.8	102.2	94.4	93.78	.0479188
2	103	103	1.2	103.9	102.1	80.82	.2153398
2	77.1	77.1	17.2	89.2	64.9	77.59	.0063554
3	87.5	87	.9	87.5	85.9	75.0905	.1418229
3	79.4	75.1	10.4	82.6	63.2	66.88	.1576826
1	67	67		67	67	21.6906	.6762597
1	78.7	78.7		78.7	78.7		
2	69.5	69.5	3.2	71.7	67.2	76.1	.094964
2	79.8	79.8	2	81.3	78.4	88.47	.1086466
4	94.5	96	3.3	100.9	94.1	84.61	.1046561
1	22.2	22.2		22.2	22.2	65.73	1.960811
1	77.5	77.5		77.5	77.5	67.01	.1353548
2	86.2	86.2	19.2	99.7	72.6	36.7599	.5735511
4	67.3	69	7.9	79.4	62	73.74	.0956909
2	70.2	70.2	.7	70.7	69.7	88.6099	.2622493
2	90	90	5.4	93.9	86.2	112.05	.245
1	114.2	114.2		114.2	114.2	128.38	.1241681
1	124.9	124.9		124.9	124.9	149.03	.1931946
2	137.8	137.8	12.7	146.8	128.8	149.18	.0825835
2	158.4	158.4	.1	158.5	158.4	165.7772	.0465732
1	166.4	166.4		166.4	166.4	147.69	.1124399
3	167.5	164.1	15.1	177.2	147.5	230.21	.3743881
4	239.8	243.2	13.3	262.1	231.1	163.2986	.3190217
6	228.2	230.8	26.9	262.3	199.9		
19	178	178.8	25.4	220.7	130.3	236.8	.3303371
19	135.5	145.2	41.2	250.7	100.6	-115.38	1.851513
20	-15.9	-13.9	27.3	37.7	-108.3	-65.995	3.150629
18	14.5	12.7	12.2	30.6	-16.6	88.185	5.081724
	198.2	189.2	24	226.6	140	194.77	.0173058
18	190.5	187.6	37.6	236.5	73.8	223.17	.1714961
20	251.8	253.6	15.5	283.7	225	190.01	.2453932
	237.5	239.8	28.5	304.8	188.8	90.72	.6180211
19	67.7	63.1	24.9	92.8	0	-419.09	7.190399
18	-80	-110	71.7	-28		-64.09	.198875
16	58.2	62.1	33	151.1	9.5	18.03	.6902062
18	57.9	54.6	27.3	102.2	11.5	-12.67	1.218826
17	51.9	52.4	15.1	92.3	23.1	-22.03	1.42447
15	41.4	48.7	22.5	108.4	15.6	-203.72	5.920773
16	27.4	29	16.7	54.8	2.3	74.31	1.712044
13	76.3	72.7	15.4	91.9	39.1	45.47	.4040629
13	37.8	34.2	22.4	60.7	-31	81.07	1.144709
15	93.3	93.6	16.4	126	72.6	101.94	.0926045
15	149.1	146.1	21.9	181	104.3	302.35	1.027834
15	162.3	159.5	26.2	201	108.8	270.12	.6643253
17	255	251.1	33.8	300.7	194.2	353.87	.3877255
19	356.9	351.8	45.9	419.5	226.6	449.5573	.259617
17	609.3	584.6	71.5	649.8	401.6	697.4081	.1446054
19	495.1	517.1	82	720.9	418.6		
6	182	190.8	19.4	226	176	194.63	.0693956
6	223	217.2	12.5	228	199	224.76	.0078924
2	153.7	153.7	5.4	157.5	149.9	-88.02	1.572674
3	178.3	176	6.5	181	168.6	156.26	.1236119
1	-116.8	-116.8		-116.8	-116.8	-630.6499	4.3994
2	-39.4	-39.4	59.5	2.7	-81.5	30.8299	1.782485
1	32.6	32.6		32.6	32.6	89.69	1.751227
1	105.1	105.1		105.1	105.1	116.32	.1067555
1	92.4	92.4		92.4	92.4	142.43	.5414502
2	100.8	100.8	31.5	123.1	78.6	-53.27	1.528472
3	5.1	9.8	35.4	47.3	-23		
3	13.4	14	3	17.2	11.3	16.5915	.2381716
1	19.1	19.1		19.1	19.1	22.0886	.1564712
5	26.2	26.8	2.6	30.6	23.5	27.0798	.0335802
6	35.6	36.1	4.9	44.7	30.1	40.1211	.1269972
9	42.2	42	3.4	45.9	34.9	48.4241	.1474905
11	66.8	64.9	6.9	76.5	52.9	67.618	.0122455
15	79.6	79.2	4.4	89.2	70.7	77.8089	.0225013
15	86.5	90.8	6.9	106.4	86	89.0966	.0300185
13	98.1	96	5.9	102.2	79	102.7466	.047366
9	115.3	114.8	4.4	122	106.4	118.6999	.0294874
9	135.2	136.4	5.2	146.2	130.9	135.07	
7	157	157.1	6.9	165.1	145.9	131.23	.1641401
11	131.9	134.1	15.6	156.1	96.5	112.52	.1469295
12	100.4	108.1	16.5	140.1	86.1	94.29	.0608566
11	80.7	83.6	13.4	111.6	57.4	1.26	.9843866
10	69.7	67.1	8.9	79.7	52.3	60.8299	.1272611
11	64.1	65.7	11.6	83.5	47.5	57.2999	.1060858
8	154.2	149	17.7	172.5	123.9	152.55	.0107004
11	186.2	187.1	10.4	204.2	174.3	189.75	.0190655
9	176.6	178.5	8.6	188.6	164.1	179.29	.0152322
7	192.8	191.4	9.4	205.4	177.1		
9	201.1	199.3	13.4	222.5	176.1		
9	175.8	163.9	42.6	206.7	69.5	81.99	.5336177
12	119.4	124.7	33.2	216.4	93.6	139.98	.1723618
8	135.5	135.1	8.7	147.3	123.2	142.1245	.0488893
8	152.8	151.4	19.4	180.6	126.7		
2	44.5	44.5	2	45.9	43.1	46.66	.0485393
2	41	41	1.3	41.9	40.1	45.618	.1126341
2	41	41	6.5	45.5	36.4	36.57	.1080488
2	44.3	44.3	2.1	45.7	42.8	46.13	.0413093
1	45.8	45.8		45.8	45.8	51	.1135371
1	51.4	51.4		51.4	51.4	44.72	.1299611
1	49.2	49.2		49.2	49.2	-18.7154	1.380394
1	52.7	52.7		52.7	52.7	16.4501	.6878539
1	47.7	47.7		47.7	47.7	31.2812	.3442096
1	30.8	30.8		30.8	30.8		
2	291.6	291.6	0	291.6	291.6	256.7711	.1194407
1	36	36		36	36	79.9	1.219444
8	83.2	85	12.6	107.5	66	105.5	.2680289
11	247	238.8	22.7	260	195.5	333.75	.3512146
13	394	387.4	29.9	429	340.1	191.85	.5130711
15	386	384	22.7	431.2	340.7	296.75	.2312176
14	504.5	499.8	57.1	609	421.5	167.65	.6676908
11		-141.5	121.3	82.2		85.6	1.434518
20	362.8	368.4	82.9	490.5	205.5	527.6	.4542448
19	548.5	553.3	64.7	720	405.9	409.5	.2534184
20	357.9	364.6	64.6	513	244.2	189.4	.4708019
17	225	224.3	43.8	327.9	135.8	69.85	.6895555
13	121	127.3	33.6	190.5	84.1	68.85	.4309917
12	112.9	118.5	28.7	153.5	76.5	185.6	.6439327
13	160	162.5	20.2	192.5	118.5	205.15	.2821875
13	231	236.8	39.3	297	179.4	302.12	.3078788
10	343	339.5	13.7	360.5	316.4	399.51	.1647522
8	360.4	352.4	14.9	365.8	330.2	200.85	.4427026
7	326.8	324.8	35.2	386.9	279.4	147.84	.5476132
8	261.1	258.9	38.3	312.7	180.5	559.11	1.141364
12	538.8	552	80.2	692.8	384.4	-14.22	1.026392
9	463.9	461.4	45.1	511	378.3		
4	27.1	27.6	5.5	34.1	21.9	5.3	.804428
4	12.7	14.4	4.7	21.3	11	12.6	.007874
2	34.7	34.7	0	34.7	34.7	31.72	.085879
1	45.3	45.3		45.3	45.3	53.01	.1701987
1	55.6	55.6		55.6	55.6	42.73	.2314748
4	52.2	52.5	5	58.7	47	57.56	.102682
1	51.3	51.3		51.3	51.3	2.48	.9516569
2	56.3	56.3	4.7	59.7	53	114.63	1.036057
4	148.5	150.2	5.8	158.3	145.3	77.81	.4760269
4	70.9	74.4	12.8	92.6	62.9	55.38	.2188999
3	57.3	58.7	5	64.2	54.6	64.14	.1193717
2	71.1	71.1	7.4	76.3	65.8	62.13	.1261603
1	95.3	95.3		95.3	95.3	58.26	.3886674
4	79	77.3	11.1	87.5	63.5	44.34	.4387342
2	71.9	71.9	7.5	77.2	66.6	41.76	.4191933
2	38.7	38.7	3.8	41.4	36	-6.13	1.158398
1	21.8	21.8		21.8	21.8	59.23	1.716972
1	47.9	47.9		47.9	47.9	50.8662	.0619248
1	50.4	50.4		50.4	50.4		
1	429.5	429.5		429.5	429.5	302.25	.2962748
1	280.5	280.5		280.5	280.5	283.45	.0105169
11	49.6	47.9	11.9	62.8	32.2	74.746	.5069758
9	96.1	96	10.7	111.9	81.3	64.4914	.3289136
10	83.8	81.2	12.8	98.5	60.8	77.3096	.0774511
16	74.7	75.2	10.5	99.6	60.7	106.8715	.430676
12	113.9	111.3	13.6	139.4	93.4	42.7807	.6244012
11	58.8	59.9	12.7	78.8	34	-138.917	3.362534
17	35.2	25.3	34.9	66.7	-48.5	-303.4719	9.621361
13			128.1	-14.1		-423.63	1.184786
10	-45.4	-74.1	75.7	5.3	-226.9		
13	57.1	59.9	7.1	74.7	52.3	55.55	.0271454
9	67.7	67.4	3.2	74	63.2	68.79	.0161004
9	69.1	69.3	2.6	75.2	66.8	53.64	.2237337
10	56.2	58.2	5.2	66.5	52.5	46.7	.1690391
15	54.3	55.6	3.8	64.1	50.3	41.94	.2276243
14	48.4	48.3	5.1	58.7	39.7	-14.65	1.302686
15	25.5	26.6	4.2	35	18.2	23.85	.0647059
14	38	38.5	4	45.8	33	43.56	.1463158
13	53.9	52.7	4.1	57.9	45.5	61.28	.1369202
12	65.3	65	5	72.1	55.1	74.35	.1385911
15	76.4	76.5	4.8	83	64.5	69.7	.0876963
14	75.5	77.1	5.8	87.7	71	78.54	.0402649
15	93.5	99	15.4	133.7	82	108.14	.1565775
11	111.8	108.4	7.2	119.3	94.6	91.99	.1771914
15	104.4	102.6	7.2	114	86.1	106.84	.0233716
12	108.3	110	5.2	124.6	104.7	53.62	.5048938
13	96.9	96.7	8.8	114.4	83.2	34.37	.6453044
12	103.2	103.8	8.6	118.3	91.5	139.42	.350969
12	146.2	147.1	7.5	157.6	136.5	175.9735	.2036491
13	182.3	181.3	9.8	204.5	167.2		
1	52.9	52.9		52.9	52.9	46.56	.1198488
1	60	60		60	60	55.69	.0718333
4	74.4	75.2	2.4	78.7	73.1	78.79	.0590054
3	83.5	81.6	5.3	85.6	75.6	88.86	.0641916
2	94.3	94.3	3.5	96.8	91.9	91.08	.0341463
1	100.9	100.9		100.9	100.9	97.66	.032111
1	103.9	103.9		103.9	103.9	81.28	.2177093
1	84.4	84.4		84.4	84.4	54.68	.3521327
1	56.1	56.1		56.1	56.1	69.25	.2344029
1	76.6	76.6		76.6	76.6	83.0199	.0838107
1	90.4	90.4		90.4	90.4	91.75	.0149336
2	100.4	100.4	1.1	101.1	99.6	116.98	.1651394
3	124.1	124.6	2.3	127.2	122.6	126.01	.0153908
3	150.2	147.3	12	157.6	134.1	155.99	.0385486
2	150.6	150.6	3.7	153.2	147.9	152.62	.013413
3	160.8	158.8	10.1	167.7	147.9	169.48	.0539801
2	175.3	175.3	1.1	176.1	174.6	183.76	.0482601
3	212.3	211.9	3.5	215.2	208.3	203.95	.0393311
3	215	216	2.3	218.6	214.4	195.01	.0929767
3	223.8	205.3	33.2	225.1	166.9	164.79	.2636729
3	198.9	199	3.1	202.2	196	200.8819	.0099643
3	202	201.6	12.8	214.2	188.6	157.2652	.2214594
3	219.5	221.7	11.9	234.5	211.1		
1	281.8	281.8		281.8	281.8	137.2	.5131299
1	48.2	48.2		48.2	48.2	132.92	1.757676
1	66.2	66.2		66.2	66.2	111.53	.6847432
1	85.3	85.3		85.3	85.3	101.15	.1858148
19	54	59.7	25.2	115.1	30	10.53	.805
	58.6	54.3	18.8	77.5	8.2	96.27	.6428328
17	89.8	88.6	10.5	105.1	64.2	93.27	.0386414
16	97	91.7	10.2	104.2	68.6	89.72	.0750515
17	91.3	90.6	8.2	111.9	75.6	103.74	.1362541
17	82.8	83.7	18	118.8	57.8	27.4	.6690821
18	29.3	34.6	14.2	59.9	15.1	24.65	.1587031
13	39.1	41.2	9.7	65.8	29.2	-390.93	10.99821
12	-108.8	-131.1	49	-67	-203.6	3.18	1.029228
12	40.1	46.5	18.6	89.3	19.3	62.14	.5496259
13	72.5	81.4	19.5	114	49.1	23.29	.6787586
12	55.8	56.5	10.2	76.3	35.1	-39.47	1.707348
12	54.9	57.1	9.1	70.7	43.7	79.85	.4544626
15	90.4	93.6	10.8	114.4	78	193.81	1.143916
17	212	210.9	19.7	240.5	170.3	206.64	.025283
17	173.7	189	35.2	274.3	147.1	178.25	.0261946
17	219.5	219.7	17.9	257	183.9	241.91	.1020957
15	240.9	235.9	31.6	287.4	188.4	110.19	.5425903
15	190.7	190.9	18.3	221.8	163	-19.53	1.102412
14	76.1	91.4	67.6	214.3	2.4	-18.72	1.245992
15	106.5	104.8	17.2	131	74.8	110.82	.0405634
16	120.7	124.6	16.7	170.4	107.1	55.77	.5379453
13	135.9	132.7	14.5	155.7	106.1		
1	21.9	21.9		21.9	21.9	31.78	.4511416
1	41.6	41.6		41.6	41.6	32.41	.2209135
13	18	18	2.8	22.4	13.8	27.66	.5366667
10	30.6	32	4.7	41.3	27	56.59	.8493464
7	53.6	53	6.4	60.3	40.9	70.2	.3097015
8	75	73.4	5.4	77.3	61	72.82	.0290667
10	74.1	74.5	3.1	79.8	71	22.12	.7014845
7	-11.8	-11.1	9.7	-.6	-25.6	-9.79	.170339
12	12.5	12.8	5.3	24.1	4.1	7.11	.4312
13	25.7	26.3	4.6	34.6	20.4	12.16	.5268483
11	25.7	25.7	3.7	31.7	18.3	10.81	.5793774
10	29	29.7	4	35.6	23.1	31.89	.0996552
11	42.7	43	5.5	52.8	31.7	49.18	.1517564
13	59.7	58.5	5.1	67	46.6	74.56	.2489112
10	71.2	70.9	3.7	77	64.3	70.85	.0049157
10	73.3	74.4	6	82.1	65.6	81.62	.1135061
10	89.5	88.5	3.1	92.7	82.9	91.82	.0259218
8	83.9	87.3	11.6	109.3	71	65.91	.2144219
7	67.1	69	13.4	98.4	59.3	79.88	.190462
7	100.7	99.8	5.6	108.7	91.2	98.2516	.0243138
7	96.9	102.4	12.6	123.6	89.5		
13	33	21.2	44.3	68	-98	161.4	3.890909
15	93.4	104.2	27.6	170	65	172.6	.8479657
7	60	63.1	14.8	87.4	38	156.4	1.606667
11	156.7	156.1	17.6	180	120	167.7	.0701978
5	349.1	341.8	15.2	355	322.9	329.3	.0567173
10	138.8	143.3	16.6	187	128	-21.9	1.157781
10	-101.4	-87.5	56.2	0	-180	-246.7	1.432939
12	15	8.3	19.6	20	-51	92.899	5.193267
12	95.5	76.9	111.3	220	-146	112.2	.1748691
18	149.5	151.6	20.8	191	108.6	135.1	.0963211
14	133.5	133	13	158.5	111	54.1	.5947565
16	91	91.8	13	118.7	75	112.4	.2351648
16	156.9	155.9	22	197.2	97.9	223.6	.4251115
14	247	245.2	14.6	266	215.4	282.3	.142915
13	272.3	274.2	15.4	303.8	254	417.82	.5344106
11	334.8	338	10.4	363.9	328.7	331.04	.0112306
12	352.9	351.7	26	409.5	322.7	82.66	.7657694
11	52	-18.7		356.5			
11	-148.8		175.5	58		-305.37	1.052218
10	43.3	43.7	18.8	80.8	23.4	190.2412	3.393561
12	180.7	179.8	30.2	225.2	130.8		
3	91	76.5	25.2	91	47.4	-594.02	7.527692
5	33.5	32.4	4.5	37.4	25.1	26.63	.2050746
5	41.2	40.8	5.7	48	34.6	15.28	.6291262
5	26.3	26	2.7	29.5	23	19.77	.248289
4	34.1	35.6	6.6	44.7	29.5	34.85	.0219941
2	40	40	3.6	42.5	37.4	62.95	.57375
2	67.5	67.5	7.6	72.8	62.1	72.89	.0798519
2	79.3	79.3	2.5	81.1	77.5	74.29	.0631778
2	79.9	79.9	1.6	81	78.8	75.96	.0493116
2	79.6	79.6	7	84.5	74.7	28.14	.6464824
1	22.2	22.2		22.2	22.2	13.2	.4054054
1	31.3	31.3		31.3	31.3	40.0099	.2782716
1	41.8	41.8		41.8	41.8	31.52	.245933
1	53.5	53.5		53.5	53.5	52.04	.0272897
1	58.8	58.8		58.8	58.8	69.1899	.176699
1	77	77		77	77	88.71	.1520779
1	83.6	83.6		83.6	83.6	109.75	.312799
1	109.6	109.6		109.6	109.6	120.79	.1020985
4	130.8	132.9	7.5	143.6	126.2	132.12	.0100917
5	145.2	148.3	15.3	168.3	129.4	121.17	.1654959
5	152.9	151.5	2.9	153.9	147.2	141.4	.0752126
4	89.7	105.9	38	162.6	81.6	97.08	.0822743
4	125.2	125.3	5.4	130	120.6	131.478	.0501438
3	155.6	151.6	7	155.6	143.5	154.42	.0075835
3	171.5	171	6.2	177	164.6		
12	95.8	92.3	13.2	108.3	67.2	20.1	.7901879
8	-47	-50.9	10.5	-36.2	-66.6	-256.73	4.46234
10	7	6.5	7	18.5	-3.9	8.63	.2328571
6	14.1	15.6	3.5	21.3	12.5	9.73	.3099291
6	25.1	25	3.1	28.8	21	3.76	.8501992
5	19.5	18.4	5.8	23.3	8.3	10.79	.4466667
8	20.5	22.1	4.5	29.8	17	-30.6	2.492683
4	5.1	4.7	2.5	7.1	1.6	-27.78	6.447059
5	5.9	8.4	6.3	19.6	4.3	3.02	.4881356
3	17.1	15.9	2.3	17.3	13.3	24.09	.4087719
6	31.8	31.7	4.5	37.7	25.8	79.39	1.496541
9	78.8	79.8	5.6	88.2	72.3	98.79	.2536802
10	89.3	91.3	6.6	106.4	83.7	64.93	.2729003
10	80.4	82.3	7.6	95.9	73.5	55.72	.3069652
9	59.6	61	7.3	72.7	49.5	27.38	.5406041
6	45.1	48	12.7	65.5	36.4	19.65	.5643016
8	23.1	23	7	35.7	11.7	20.97	.0922078
10	36.4	35.5	3.7	39.3	26.2	65.2	.7912088
13	62.8	65.2	8.9	79.9	49.7	97.2	.5477707
13	97.6	99.6	8.5	115.9	87.3	117.18	.2006148
15	119.3	122.3	11.5	156.8	110.6	93.978	.2122548
14	117.6	115	13.4	140.4	88.9	69.9733	.4049889
11	88.5	91	14.3	127.5	75.8		
1	102	102		102	102	54.599	.4647157
1	145.4	145.4		145.4	145.4	484.21	2.330193
3	173.4	182.1	33.7	219.3	153.5	247.53	.4275087
5	100.4	123.7	56.1	220.2	84.2	60.41	.3983068
4	55.4	59.6	66.5	144.5	-16.8	-209.29	4.777798
2	-29.1	-29.1	66.8	18.1	-76.4	52.06	2.789003
3	58.3	57	8.5	64.8	47.9	43.6599	.2511166
5	46.6	45.1	21	64.8	14.2	-168.69	4.619957
4	25.9	22	27.8	47.9	-11.7	-154.39	6.961004
4	36.9	40.5	10.7	55.7	32.4	-234.99	7.368293
3	85.6	89.5	25.5	116.8	66.2	-122.1	2.426402
4	125.3	134.9	49.6	203.7	85.6	201.19	.6056664
4	46	50.9	19.5	77.9	33.7	103.11	1.241522
3	95.8	104.6	22.2	129.8	88.2	37.5799	.6077254
4	50	47.7	17.5	64.9	26	-377.0707	8.541414
3	64.9	54.5	27.5	75.3	23.4	84.7105	.3052465
2	14.9	14.9	21.1	29.9	0	197.29	12.24094
2	4.6	4.6	24.8	22.1	-13	46.3499	9.076065
2	3.9	3.9	42.1	33.7	-25.9		
1	-50.5	-50.5		-50.5	-50.5	11.45	1.226733
1	151.3	151.3		151.3	151.3	203.95	.3479841
1	175.1	175.1		175.1	175.1	164.01	.0633352
1	169.7	169.7		169.7	169.7	249.21	.4685327
1	224.5	224.5		224.5	224.5	491.99	1.191492
1	448.9	448.9		448.9	448.9		
1	89.3	89.3		89.3	89.3	114.1	.2777156
7	55.5	49.6	9.6	57.6	31.6	56.34	.0151351
7	57.5	56.9	6.7	63.1	44.4	94.81	.6488696
5	155.8	152.8	19.6	177.9	132.7	199.81	.2824775
5	193.7	193.7	7.5	203.6	182.5	122.29	.3686629
5	185.6	183.7	13.7	195	160.3	111.22	.4007543
5	112.3	102.8	15.1	114.8	83.4	88.07	.2157613
4	110.6	107.5	12.6	119	89.6	44.13	.6009946
5	106.9	102.9	6.5	108.3	94.4	143.15	.339102
4	150.8	143.5	19	156.6	115.7	204.66	.3571618
3	197.8	190.9	32.2	219	155.8	214.75	.0856926
2	210.3	210.3	15.5	221.3	199.4	221.55	.053495
2	226.6	226.6	12.5	235.4	217.7	218.06	.0376876
3	265.2	261.1	9.4	267.7	250.4	220.06	.1702112
3	262.5	263.7	14.1	278.3	250.2	224.81	.143581
3	234	237	6.2	244.1	232.8	114.32	.511453
2	172.5	172.5	25	190.2	154.8	-338.39	2.961681
1	0	0		0	0	27.12	
1	24.1	24.1		24.1	24.1	85.8441	2.561996
1	66.2	66.2		66.2	66.2		
1	31	31		31	31	14.2	.5419355
6	50	64.3	43.5	138	27	28	.44
3	35	42	21.4	66	25	156	3.457143
3	144	144.7	35	180	110	20.5	.8576389
2	227.5	227.5	12	236	219	31.8	.8602198
5	55	12	182.1	150		88	.6
4	102	127.7	106.7	277	30	19.5	.8088235
4	47.6	65.3	41.1	126	40	159.7	2.355042
3	268	264	40.1	302	222	402.3	.5011194
1	508	508		508	508	249.7	.5084646
3	305	295.7	38.9	329	253	290	.0491803
1	408	408		408	408		2.76201
2			115.2			337.7	2.003566
5	253.7	232.1	45.2	280	168	774.899	2.054391
5	392	393.4	132.2	560.6	229.2	216.2	.4484694
4	348.8	383.2	111.9	545	290	249.4	.2849771
5	254.5	278.9	86.8	417.4	193	279.9	.0998035
4	282.3	292.6	76.3	386.9	219	306.2	.0846617
4	353.5	387.3	74.1	498.3	344	1	.9971712
4	378.5	375.3	51.2	432.1	312	258.34	.3174637
2	439.5	439.5	25.2	457.3	421.7	415.71	.0541297
1	365.8	365.8		365.8	365.8	330.38	.0968289
1	15.9	15.9		15.9	15.9	-98.9	7.220126
1	66.2	66.2		66.2	66.2	88.06	.3302115
2	87	87	16.3	98.5	75.5	101.2	.1632184
1	84.6	84.6		84.6	84.6	37.9	.5520095
1	18.4	18.4		18.4	18.4	7.57	.588587
1	26.1	26.1		26.1	26.1	.64	.9754789
1	39.2	39.2		39.2	39.2	11.1199	.7163291
1	33.7	33.7		33.7	33.7	21.47	.362908
2	28.6	28.6	2.1	30.1	27.1	28.68	.0027972
1	30.1	30.1		30.1	30.1	39.85	.3239203
3	39.6	40.5	2.4	43.2	38.6	59.27	.4967172
3	61	62.1	2	64.4	60.8	65.94	.0809836
2	74.2	74.2	2.9	76.3	72.1	74.53	.0044474
2	62	62	12.9	71.1	52.8	71.18	.1480645
2	66.2	66.2	3	68.3	64	63.42	.041994
3	49	45.9	7.5	51.4	37.4	76.84	.5681633
1	67.8	67.8		67.8	67.8	74.0854	.092705
1	71.4	71.4		71.4	71.4	79.16	.1086835
1	76.1	76.1		76.1	76.1		
9	89.1	89	5	96.8	81.2	94.02	.0552189
13	96.8	96.5	5.7	105.2	80.7	94.94	.0192149
15	99.5	100.2	5.8	112.2	88.9	96.31	.0320603
