NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
11	21.5	21.2	4.1	29.1	16.1	13.2	.3860465
10	20.9	21.6	5.3	33.7	15.3	41.48	.984689
12	43.8	43.1	3.9	50.5	35	2.19	.95
15	9.1	9.4	3.5	15.3	4	-14.59	2.603297
14	10.1	9.2	2.5	12.9	5.2	-6.72	1.665347
13	24.4	24.9	2.7	31.9	20.7	14.38	.4106557
10	28.2	28.1	1.7	30.6	25.5	66.2	1.347518
12	62.2	62.1	6.3	70.2	46	57.29	.0789389
13	53.2	53.7	6.4	72	45.7	12.26	.7695489
14	27.4	28.2	3.8	39.1	24.4	-52.74	2.924818
15	-12.8	-13.3	9.8	2.7	-32.7	7.12	1.55625
13	24.4	25.6	4.3	33.5	20.8	26.02	.0663934
12	18.9	21.2	4.5	29.1	16.6	-17.28	1.914286
10	11.9	12.2	9	24.4	-5	8.65	.2731093
9	20.8	21.4	2.9	25.9	17.6	9.99	.5197116
10	35.3	36.2	2.4	40.4	33.8	37.93	.0745042
9	46.9	47.7	4.1	53.5	41.3	36.98	.2115139
8	48.8	49.1	7.3	61.8	37.4	44.61	.0858607
7	73.3	72.1	3.1	77.1	68.4	64.36	.1219645
7	75	74.9	2.2	77.1	71.9	5.09	.9321333
6	38.6	39.2	3.3	45.2	34.9	-136.58	4.538342
6	-.8	-3.6	27.7	25.1	-54.5	-19.5	
8	32.3	34.1	8.5	45.8	23.6	141.8514	3.391684
8	71.4	72.6	9.1	83.4	58	148.2761	1.076696
11	153.4	151.7	11.2	166.8	125.7		
1	4.4	4.4		4.4	4.4	-3.3	1.75
1	21.8	21.8		21.8	21.8	31.6	.4495413
1	32.7	32.7		32.7	32.7	-214	7.544343
3	445	439.3	9.8	445	428	304.5	.3157303
3	335.5	328.7	18.2	342.5	308	314.5	.0625931
2	342.5	342.5	87	404	281	528.5	.5430657
2	582	582	29	602.5	561.5	418.55	.2808419
2	250	250	24	267	233	115.25	.539
2	166	166	53.7	204	128	93.05	.4394578
1	98.5	98.5		98.5	98.5	94.85	.0370558
1	116.5	116.5		116.5	116.5	56.1	.5184549
5	22.7	22.3	2.9	26.7	19.3	6.9	.6960353
2	7	7	1.4	8	6	15.3875	1.198214
5	23.3	23.6	7.5	32.7	15.1	20.535	.1186695
3	24.7	25.1	1.4	26.7	24	22.0487	.1073401
3	30.4	30.3	1	31.3	29.3	46.9862	.5455987
4	40	39.6	.9	40.3	38.2	33.135	.171625
4	47.9	47.8	1.2	49	46.2	34.9575	.2701983
4	26.3	29.9	8.1	41.9	25	28.15	.0703422
4	42.9	42.8	1.1	44	41.5	34.495	.1959208
3	46.4	46.1	.8	46.7	45.3	42.175	.091056
1	60.2	60.2		60.2	60.2	79.38	.3186046
1	86.7	86.7		86.7	86.7	80.085	.0762976
3	78.2	79.3	4.2	83.8	75.8	73.6299	.0584412
2	72.6	72.6	.3	72.8	72.4	83.85	.1549587
2	92.9	92.9	1.9	94.2	91.5	104.53	.1251884
2	101.4	101.4	1.4	102.4	100.5	109.84	.0832347
2	107.6	107.6	4	110.5	104.8	117.565	.0926115
2	115.9	115.9	5.5	119.8	112	109.125	.0584556
2	113.5	113.5	8.4	119.4	107.6	96.765	.1474449
2	119.2	119.2	4	122	116.4	114.985	.0353607
2	125.7	125.7	8.9	132	119.4	137.215	.091607
2	126	126	14.7	136.4	115.6	110.935	.1195635
2	65.5	65.5	21	80.3	50.7	-169.27	3.584275
1	47.6	47.6		47.6	47.6	47.6036	
2	90	90	4.5	93.2	86.9	76.2004	.1533289
2	100.4	100.4	15.9	111.6	89.1		
1	102.9	102.9		102.9	102.9	9.8	.9047619
2	11.8	11.8	6.2	16.1	7.4	21.67	.8364407
3	20.5	21	1.9	23.1	19.4	36.48	.7795122
9	42.8	43.2	3.9	49.9	36.5	55.19	.289486
6	77.8	81.3	15.3	108.4	67.6	82.86	.0650386
8	111.3	112.7	7	123.2	103.7	119.2	.0709793
8	121.8	122.5	4.3	130.5	117.1	52.3	.5706075
6	28.2	28.2	1.7	30.7	25.9	8.31	.7053192
7	55.4	56.3	8.8	74.7	47.8	7.27	.8687726
6	45.4	42.8	9.5	52	29.8	49.6	.092511
8	80.5	78.9	12	95.2	59.1	82.24	.0216149
8	99	98.2	5.7	106.4	88.7	112.77	.1390909
8	103.3	101.8	5.5	106.2	89.2	104.73	.0138432
6	109.6	108.1	7.4	115.7	96.1	135.89	.2398723
5	129.4	129.1	5.4	135.6	121.9	128.12	.0098918
4	135.1	135.9	7.4	145.7	127.6	154.13	.1408586
5	135.9	139.6	11.7	160.3	131.3	154.09	.1338484
5	149.9	149.8	10.4	162.8	134.2	175.8	.1727819
6	156.1	161.2	11.4	180.3	151.9	113.96	.2699552
6	146	145.8	13.8	162.8	129.6	140.14	.040137
6	155.6	156	6.3	166.7	147.8	184.8239	.1878143
5	157.9	157.8	7.3	166.8	149.1		
1	9.4	9.4		9.4	9.4	-68.4	8.276596
1	3.8	3.8		3.8	3.8		
8	119	119.7	7.6	134	108.5	117.9999	.0084042
7	112	113.4	8.8	126.5	102	54.5	.5133929
7	57.5	60.9	15.9	91.5	46	25.5	.5565217
8	33.3	33.6	7.1	45	26	26.5	.2042042
7	47	40.6	10.7	49.5	24.5	41	.1276596
4	54.2	60.4	16	84	49	57.5	.0608856
7	63	60.7	4.1	64.5	52.5	52.5	.1666667
4	57.8	60.4	13.8	77	49	-121.5	3.102076
3	-49	-46.7	31.6	-14	-77	-52	.0612245
3	28	30.3	10.7	42	21	67.9	1.425
4	84	82.4	8.6	91	70.5	-22.5	1.267857
4	46	45	18.6	66.5	21.5	26.4	.426087
3	48.5	50.5	13.1	64.5	38.5	37.3	.2309278
4	54.7	56.3	9.2	69	46.9	53.45	.0228519
3	84	81.3	16.7	96.5	63.5	128.5	.5297619
4	145.3	144.8	12.8	159.5	129.3	161.85	.1139023
5	178.9	175.8	11.9	184.5	155	117.45	.343488
4	135.4	133.9	7.5	140	124.7	-512.85	4.787666
4	-111.1	-111	22.9	-84	-137.8	47.3	1.425743
4	186.2	181.5	11.6	189	164.5	105.7	.4323308
6	92.8	81.3	29	101.5	24.5	82.6	.1099138
8	83.2	78.8	11.2	91	63	184.5	1.217548
6	108.2	106.2	5.8	112	97.9	137.05	.2666359
8	166.3	161.5	12.7	173	136	195.8	.1773903
8	207.2	205.3	6.8	213.5	194	214.5	.0352317
9	213.5	212.2	10.2	227.5	200	286.8	.3433255
6	217	217	6.7	227.5	208.5	264.35	.2182028
12	286.3	282.4	17.2	297.5	233	281.89	.0154034
9	297.5	295.6	8.2	308	283.5	201.57	.3224538
10	221.9	230.8	53.6	304.5	159.9	293.52	.322758
12	294.2	292	15.5	312.9	264.6	410.68	.3959211
12	416.4	410.2	17.4	429.2	370.6	429.5026	.0314664
13	449.7	444.7	21.7	467.7	395.6		
3	23.8	17.9	10.3	23.8	6	6.4	.7310925
3	2	2.3	.6	3	2	-34.5	18.25
3	0	-1	13.4	11.9	-14.9	9.2	
2	17.4	17.4	3.4	19.8	15	37.8	1.172414
2	23.4	23.4	6.6	28.1	18.7	30.6	.3076923
4	29	29.3	1.2	30.9	28.1	.7	.9758621
2	30	30	5.3	33.7	26.2	11.8	.6066667
2	35.1	35.1	9.9	42.1	28.1	1.5	.957265
1	28.1	28.1		28.1	28.1	10.62	.6220641
1	36.5	36.5		36.5	36.5	34.49	.0550685
1	35.9	35.9		35.9	35.9	34.76	.0317549
3	60.5	60.8	2.3	63.3	58.7	47.45	.2157025
3	77.9	81.6	6.4	88.9	77.9	119.29	.5313222
4	94	94.2	2.3	97.2	91.7	123.8	.3170213
4	127.1	125.7	8.2	133.8	114.6	170.19	.3390244
5	128.1	129	4.7	133.8	123.3	167.55	.3079625
6	146.2	143.1	15.5	160.6	118.5	95.88	.344186
6	162.5	161.5	6.6	172	152	122.86	.2439385
7	116	121.3	16.3	149.1	104.9	84.99	.2673276
8	114.7	111.3	7.3	114.7	94.2	55.1007	.5196103
8	80.5	77.5	20.8	105.1	41.2	124.32	.5443478
8	125.2	129.5	17.2	166.1	111.8	35.57	.7158946
7	124.2	126.8	18.3	146.2	97.5	83.0382	.3314154
6	150.4	149.9	13.3	170.1	131.2		
6	-17.1	-17.7	10.2	-1.6	-31.2	-46.6	1.725146
8	15.3	14.7	2.9	17.1	8.5	33.2	1.169935
6	26.1	24.1	9.2	32.5	7.7	67.6	1.590038
12	46.9	46.5	17.3	69.2	20.5	51.3	.0938166
10	50.9	49.9	12.7	76.9	30.9	56.2	.1041257
11	53.1	50.5	8.1	59.8	33.2	51.5	.0301318
13	44.9	48.9	16.5	84.8	26.5	30.44	.322049
14	58.1	58.5	7.6	75.7	40.9	40.74	.2987952
19	43	45.8	8.2	64	33.6	44.84	.0427907
15	47.8	46.7	4.8	51.5	33	50.62	.0589958
17	41.4	43.5	6.7	58.1	28.9	23.27	.4379227
17	19.3	19.7	4.8	33.1	10.1	20.66	.0704663
15	41.9	42.1	3.6	48.8	34.5	44.46	.0610979
18	27.7	28.3	6.4	41.1	18.4	25.73	.0711191
18	17.7	19.2	7.9	39	7	-91.97	6.196045
14	-53.7	-43.2	31.2	18.1	-82.8	-21.11	.6068901
14	44.5	43.8	7.9	56.3	30.8	64.56	.4507865
19	48.7	52.6	27.7	105.6	-7.7	49.27	.0117043
19	67.9	68.4	7.7	91.9	57.4	153.23	1.256701
20	192.2	190.1	37.2	261.3	93.2	264.76	.3775234
20	302.4	305.9	20.7	340.9	260.6	335.57	.1096892
	458.8	458.2	22.9	526.7	424.2	559.54	.2195728
	426.8	437.9	34.6	499.8	366.8	365.77	.1429944
20	416.9	417.8	35.8	512.6	371.5	287.4	.3106261
20	346.7	344.8	30.7	396.5	285	192.78	.4439573
	286.9	293.1	35.3	352.2	182.6	198.99	.3064134
19	120	124.1	122.9	305.2		99.77	.1685833
17	208.6	204.8	31.3	259.5	139.9	91.28	.5624161
18	206.1	204.8	46.7	288.2	94.5	261.33	.2679767
18	304.9	311.8	44.3	429.9	250		
4	81.9	82.1	14.3	97.8	66.7	44.15	.460928
3	32.8	38.8	24.9	66.2	17.4	41.45	.2637195
4	47.1	44.3	6.3	48.1	34.8	41.45	.1199575
5	36.9	37.5	5.2	45	30.7	41.85	.1341463
2	48.1	48.1	7.1	53.1	43.1	85.8	.7837838
3	92	89.3	12.5	100.3	75.7	58	.3695652
8	75.9	77	11.2	90	62.4	103.5	.3636364
9	102.2	101.9	12.7	118.6	82.8	56.75	.4447162
6	83.3	78.5	28.1	106.3	47	66.7	.1992797
7	81.8	87.5	23.3	117.6	52.1	57.825	.2930929
6	16.3	15.2	2.9	18.4	10.2	-72.49	5.447239
4	-48	-43.7	13.2	-24.5	-54.2	-77.87	.6222917
4	8.2	4.8	18.5	23.5	-20.4	-24.8	4.02439
4	21.6	20.3	7.3	27.6	10.3	16.93	.2162037
2	40.9	40.9	10.1	48.1	33.8	114.575	1.801345
4	89.1	89	2.6	92	85.9	117.275	.3162177
3	112.4	110.4	7.4	116.6	102.2	132.48	.1786477
4	107.4	109.5	9.6	123.1	100.3	10.245	.904609
3	-122.8	-126.5	18.1	-110.5	-146.2	-49.39	.5978013
3	67.9	68	.5	68.5	67.5	132.095	.9454345
1	112.5	112.5		112.5	112.5	87.11	.2256889
1	95.2	95.2		95.2	95.2	27.6	.710084
1	59.3	59.3		59.3	59.3	26.52	.5527825
1	35.8	35.8		35.8	35.8	88.27	1.465642
2	91.5	91.5	2.1	93	90	74.13	.1898361
2	54.9	54.9	34.2	79.1	30.8	76.19	.387796
3	113.7	115.4	4.7	120.7	111.8	195.04	.7153914
4	183.9	179.2	13.1	189.1	159.9	184.5192	.003367
3	142.3	150.4	20.8	174.1	134.9	163.8078	.1511441
4	132.3	121.4	31.3	145.6	75.5	184.26	.3927438
6	189.3	185.3	34.5	220.2	124.4	219.7	.1605916
5	235.4	233.3	10.9	243.7	217.7	212.0474	.0992039
5	181.4	182.9	27.3	223	154.4		
1	13.9	13.9		13.9	13.9	12.9	.0719424
1	12.4	12.4		12.4	12.4	17.1	.3790323
1	12.4	12.4		12.4	12.4	17.5	.4112903
2	19.4	19.4	2.3	21	17.7	19.1	.0154639
3	23.7	24	2	26.1	22.1	16.99	.2831224
2	21	21	.8	21.5	20.4	-129.61	7.171905
1	7.2	7.2		7.2	7.2	8.61	.1958333
2	20.5	20.5	14	30.4	10.6	3	.8536586
1	8.6	8.6		8.6	8.6		
9	15.6	18.2	8.6	34.3	7.8	14.5	.0705128
12	15.7	17.7	7.1	31.1	9.7	14.5	.0764331
10	17.8	18.2	5.4	28	12.5	22.1	.241573
17	21.8	22	5	30.8	15.6	-4.7	1.215596
14	26.5	25.3	3.7	28	14.3	27.6	.0415094
14	51.9	51	9.4	62.1	34.3	71.1	.3699422
18	62.6	63.6	10.9	95	45	63.62	.0162939
18	71.6	71.8	4.6	80.3	64	80.07	.1182961
20	93.9	92.9	4.5	98.2	81.1	86.62	.0775293
20	104.4	104.7	10	129.8	86.7	125.63	.2033525
17	118.7	118.6	4.3	124.3	106.2		
3	2	3.4	2.4	6.1	2	1.3	.35
6	4	5	1.8	8.1	3.7	-4.3	2.075
2	1	1	1.4	2	0	-9.02	10.02
1	6.1	6.1		6.1	6.1	-8.66	2.419672
1	10.3	10.3		10.3	10.3		
1	14	14		14	14	6.58	.53
1	31.2	31.2		31.2	31.2	8.78	.7185897
2	19.5	19.5	8.3	25.4	13.6	14.24	.2697436
2	16.6	16.6	0	16.6	16.6	12.5398	.2445904
2	26.5	26.5	12.6	35.4	17.6	15.08	.4309434
2	41.7	41.7	2.4	43.4	40	44.16	.0589928
2	53.2	53.2	.6	53.6	52.8	49.56	.0684211
3	50	49.8	3.1	52.8	46.6	49.93	
3	54.6	54	1	54.6	52.8	39.03	.2851648
4	57.8	59.1	5.2	65.9	55	29.79	.4846021
1	-65.9	-65.9		-65.9	-65.9	-52.4674	.2038331
3	26.4	37.2	22.1	62.7	22.6	7.0891	.7314735
4	28.7	37.1	18.3	64.5	26.4	43.6665	.5214809
4	67.3	67.3	8.1	77.2	57.6		
1	122	122		122	122	162	.3278688
1	168	168		168	168		7.423214
1	-9	-9		-9	-9	265.1	
1	198.9	198.9		198.9	198.9	259.4	.304173
2	1486.5	1486.5	.7	1487	1486		.2774975
1	95	95		95	95	4.4	.9536842
1	1270	1270		1270	1270	94.3	.9257481
1	71.4	71.4		71.4	71.4	55.87	.217507
1	84.3	84.3		84.3	84.3	33.23	.6058125
1	42.2	42.2		42.2	42.2	35.28	.163981
3	66.2	71.7	10.5	83.8	64.9	77.27	.1672205
2	69.8	69.8	16.1	81.2	58.4	58.21	.1660458
1	86.7	86.7		86.7	86.7	64.68	.2539792
1	60.7	60.7		60.7	60.7	17.15	.717463
2	73.7	73.7	2	75.1	72.3	-89.82	2.218724
1	31.8	31.8		31.8	31.8	123.72	2.890566
2	232.8	232.8	24.7	250.3	215.4	254.91	.0949742
1	250.5	250.5		250.5	250.5	259.17	.0346108
1	284.4	284.4		284.4	284.4	284.71	
1	305.3	305.3		305.3	305.3	257.24	.1574189
1	281.6	281.6		281.6	281.6	382.43	.3580611
2	378.3	378.3	0	378.3	378.3	403.5907	.0668536
2	401.5	401.5	25.2	419.3	383.6	255.6742	.3632025
2	228.1	228.1	21.8	243.5	212.6		
1	32.4	32.4		32.4	32.4	16.2	.5
1	22	22		22	22	-181.67	9.257728
1	68.5	68.5		68.5	68.5	2.2844	.9666511
4	119.5	121.5	8.3	133	114	83	.3054393
4	99	95.2	28.1	122	61	14	.8585858
5	76	73.6	17.4	91	49	49	.3552631
7	87	95.3	20.1	130	76	100	.1494253
6	76	78	49.7	141	15	193	1.539474
12	171.5	183.6	53.5	244	117	208	.212828
9	168	191.1	48.7	277	157	43	.7440476
11	77	82.6	52.7	160	-15	541	6.025974
9	169	291.6		798	131		14.18107
10	551.5	561.5	63.9	690	496	-51.6	1.093563
13				8			.9654237
13							2.790248
12	305	215.7	166.8	358.5	-153	241.1	.2095082
9	164	165.1	13.6	198	152	369.4	1.252439
9	252.2	255.4	37.2	340	212	421.6	.6716892
12	306.5	317.7	40.8	408.2	262	218.1	.2884176
10	308.2	313	15.1	344	297.2	-533.4	2.730694
15	26.8	-8.4	67.9	71.4	-142.4	138	4.149254
13	249	247.1	49.8	313.2	163	173	.3052209
13	177	186.7	35.1	283.3	141.6	-157.5	1.88983
11	135	139.8	32.3	216.7	106	50.7	.6244444
9	102	126.3	57.9	223.9	73.6	79.4	.2215686
10	123	150.5	58.3	290.3	104.8	104.2	.1528455
9	142	153.5	31.6	233	132	141.7	
8	188.6	195.9	27.5	260.8	170	249.17	.3211559
7	319.3	319.3	25.9	367.5	283.3	405.05	.2685562
6	372.5	398.1	58.2	481.6	340.5	412.98	.1086711
8	279.5	282.9	11.5	297.9	268.1	250.25	.1046512
7	155.8	164.9	78	297.9	70.9	141.88	.0893453
7	177.3	184.6	20.8	214.2	163.1	143.3839	.1912922
9	198.9	202.5	24.9	250.1	160.1	254.45	.2792861
9	196.8	195.9	17.5	220.2	169.9		
1	175	175		175	175		6.625714
1	55.4	55.4		55.4	55.4	-215.9	4.897112
1	61	61		61	61	52.2	.1442623
1	58.7	58.7		58.7	58.7	16.5	.7189097
2	20	20	1.6	21.1	18.8	31.8	.59
1	-35.2	-35.2		-35.2	-35.2		
2	293	293	4.2	296	290.1	359.4	.2266212
8	422.1	416.9	12	427.6	393.1	312.38	.2599384
11	486.7	487.9	35.9	536.5	428.1	540.59	.1107253
15	682.7	684.8	35	763.9	636.6	744.13	.089981
10	760.6	760.3	32.9	808.1	711	719.61	.0538917
13	737.7	743.8	46.1	849	657.4	620.02	.1595228
11	606.7	607.9	66.8	728.9	506	-107.01	1.17638
12	468.2	466	37.3	524.3	383	-157.71	1.336843
13	55.4	-86.3		199.4		-509.33	10.19368
12	92.5	80.5	57	162.1	-26.4	302.97	2.275351
12	261	258.3	35	302.1	176.1	-34.31	1.131456
15	123.1	116.1	42.2	227.5	49.9	-135.69	2.102275
14	58.5	54.8	22.3	87.9	14.7	-250.38	5.28
11	17.6	11.4	34.3	64.5	-58.6	-197.7	12.23295
10	-1.5	-6.4	38.7	52.8	-82.1	39.7	
7	17.6	24	16.7	52.8	5.9		
6	-18.1	-18.2	44.1	38.5	-76.2	-197.7	9.922652
3	-87.9	-61.5	67	14.7	-111.4		7.239022
2	-56	-56	33.6	-32.2	-79.8	76.59	2.367679
3	-2.5	.1	39.6	41	-38.1	-70.13	
3	23.4	21.5	17.7	38.1	2.9	-.37	1.015812
1	-14.7	-14.7		-14.7	-14.7		
4	135.8	136	3.1	139.2	133.3	101.26	.2543446
3	174.5	173.8	1.2	174.5	172.5	95.36	.4535244
3	145.1	144	4.3	147.6	139.2	126.07	.1311509
1	130.4	130.4		130.4	130.4	31.41	.7591258
1	85	85		85	85		
1	89.2	89.2		89.2	89.2	24.8252	.7216906
2	28	28	6.4	32.5	23.5	12.4407	.5556893
2	20	20	6.9	24.9	15.2	3.1956	.84022
1	17.5	17.5		17.5	17.5	10.8677	.3789886
1	21.2	21.2		21.2	21.2	29.1909	.3769293
1	41.2	41.2		41.2	41.2	35.5591	.136915
1	43.8	43.8		43.8	43.8	18.2818	.5826073
1	39.4	39.4		39.4	39.4	39.3818	
1	57	57		57	57	64.3591	.129107
1	72.5	72.5		72.5	72.5	88.4318	.219749
1	99.6	99.6		99.6	99.6	105.2818	.0570462
1	105.5	105.5		105.5	105.5	124.0727	.1760446
2	129.1	129.1	0	129.1	129.1	138.93	.0761425
1	138.4	138.4		138.4	138.4	149.13	.0775289
2	115.2	115.2	24.7	132.7	97.8	89.8	.2204861
3	90.9	96.7	16.5	115.3	83.9	96.4	.060506
4	114.6	106.5	29.8	132.8	64.1	6.84	.9403141
4	95.3	104	41.6	161.8	63.6	2.16	.9773347
2	54.6	54.6	6.1	58.9	50.3	65.89	.2067766
13	194.3	197.3	11.1	230	187.3	147.5	.2408646
12	159.1	157.6	7.1	169.1	146	118.4	.255814
15	135	136.2	13.5	159.4	116.6	123.9	.0822222
12	124.4	128.1	11	150	112.7	141.6	.1382637
10	140.4	138.7	16	162.3	106.9	165.9	.1816239
12	178.8	180.8	16.4	216.7	149.6	172.6	.0346756
12	189.5	188.6	7.9	204	171	139	.2664908
9	171	171.5	19	198.2	139	165	.0350877
13	176.8	178.4	13	199.6	160.4	229.11	.295871
17	200.2	200.9	12.5	230.9	174.1	158.05	.2105395
17	173.9	176.1	8.1	201.1	167.1	94.51	.4565267
17	179.5	180.6	12.3	200.1	155.5	160.38	.1065181
13	163.7	163.7	11.9	190.9	150	164.78	.0065974
14	169.9	174.4	18.8	235.1	155.1	72.65	.5723955
15	78.4	82.2	10.4	99	68.7	67.46	.1395408
16	249.3	248.9	13.8	279.8	232.5	205.43	.1759727
17	228	227.5	18.8	261.6	195.6	21.1	.9074562
15	-126.7	-127.7	25.8	-79.6	-206.7	-78.67	.3790844
19	154.5	158.6	21.5	194.4	122.8	131.3	.1501618
17	194.6	189.2	18.7	209.3	137	90.84	.5331963
17	137	138.9	9.9	161.1	122.5	112.65	.1777372
18	143	145.5	15.7	186.4	125.9	168.07	.1753147
20	177.2	178.9	14.6	212.2	155.8	245.94	.3879232
15	252.6	252.9	15.9	288.6	230.2	264.87	.0485748
16	280.1	281.7	16.3	314.1	248.7	296.27	.0577294
16	288.9	290.1	18.3	325.9	265.1	322.62	.1167186
11	316	316.2	8.3	327.7	301.7	326.81	.0342089
15	391.3	387.2	29.2	410.5	289.8	306.18	.2175313
15	339	355.1	67.7	455.8	233.7	453.28	.3371091
15	362.7	373.7	38.8	454.6	321.7	527.33	.4539013
16	486.5	490.3	32.2	548.8	427.2	547.21	.1247893
17	557	547.7	28.8	592.8	496.1		
1	4	4		4	4	-126.44	
4	96.9	95.2	10.6	105.3	81.7	80	.1744066
10	115.7	116.8	20.2	143.8	93	75.47	.3477096
15	96.5	102.2	15.7	138.6	84	86.81	.1004145
18	96.8	96.3	8.1	118.2	82.4	86.37	.1077479
13	93	94.2	3.3	100	89.4	117.34	.2617204
6	86.8	85.5	5.2	92.1	78.2		
3	23	16.5	14.4	26.6	0	32.8	.426087
5	45.3	43.4	6.6	50.3	33	-115.69	3.553863
5	54.6	56.5	5	63.2	50.3	8.85	.8379121
5	30.2	33.3	5.9	40.2	26.9	22.18	.2655629
3	53.1	57.2	8.4	66.9	51.6	111.9	1.107345
4	103.8	104.1	1.4	105.9	102.8	108.76	.0477842
3	117.2	116.4	3.1	119.1	113	118.34	.009727
6	142.9	142.2	4.3	148.2	135.8	135.44	.0522043
5	149.5	148.4	10.4	158.7	132.3	123.15	.1762542
6	147.5	149.1	6.1	160.1	144.2	44.87	.6957966
7	68.8	66.5	10.2	76.7	46	96.36	.4005814
7	124.4	123.6	5.2	129.6	115.1	180.21	.4486334
6	188.5	188.5	8.2	198.4	177.3	115.26	.3885411
8	137.2	138.6	4.8	144.6	133.9	102.83	.2505102
4	140.6	142.3	9	154	133.9	114.22	.1876245
3	149.7	152.5	6	159.4	148.3	161.63	.0796927
3	187.1	189.4	17.4	207.9	173.3	151.07	.1925708
3	187.1	187.6	6.2	194	181.6	158.69	.1518439
3	180.2	182.9	11.3	195.4	173.2	156.02	.1341842
3	224.5	225	.8	225.9	224.5	179.24	.2016036
3	187	181	33	210.6	145.4	133.2	.2877005
3	174.4	173	10.4	182.7	162	157.81	.0951261
2	188.1	188.1	25.5	206.1	170.1	232.1197	.2340229
2	229.1	229.1	1.1	229.8	228.3	167.85	.2673505
2	163.8	163.8	6.2	168.2	159.5		
1	23	23		23	23	101	3.391304
3	56	48	44.5	88	0	-48	1.857143
2	194.5	194.5	222.7	352	37		5.226221
1	11	11		11	11	-246.3	
2	178.2	178.2	7.4	183.4	173	34.5	.8063973
1	347	347		347	347	150	.5677233
2	261.5	261.5	6.4	266	257	260.2	.0049713
1	306	306		306	306	379.8	.2411765
1	262.2	262.2		262.2	262.2	254.22	.0304348
1	306	306		306	306	221.93	.2747386
1	227.3	227.3		227.3	227.3	198.27	.1277167
1	249	249		249	249	376.7931	.5132253
1	340.5	340.5		340.5	340.5	388.86	.1420264
1	427.6	427.6		427.6	427.6	296.4657	.3066752
1	226.7	226.7		226.7	226.7		
2	76.7	76.7	21.4	91.8	61.5	73.8	.0378096
1	82.6	82.6		82.6	82.6	89.66	.0854722
1	101	101		101	101	26.24	.740198
2	92.8	92.8	1.3	93.7	91.8	35.34	.619181
2	89.5	89.5	9.7	96.4	82.7	1.8	.9798883
1	203.4	203.4		203.4	203.4	152.3	.2512291
1	187.4	187.4		187.4	187.4	17.58	.90619
2	59.9	59.9	14	69.8	50		
3	235.2	232.5	5.4	236.1	226.3	202.5	.1390306
9	216.4	220.3	14.5	240	204.5	216.9	
6	245.7	246.3	10.9	263.2	234	231.4	.0582011
6	216.4	214.3	31.8	248.5	165.7	168.2	.2227357
9	241.8	235.2	20.1	264.5	198.1	192.8	.2026468
9	197	212.4	34	270.8	175.8	54.6	.7228426
6	160.4	155.7	25.9	190	111.2	89.23	.4437032
4	116.3	114.8	4.9	118.8	107.6	109.95	.0546002
3	62.5	57.5	9.8	63.8	46.2	26.97	.56848
3	59.4	55.7	6.4	59.4	48.4	81.33	.3691919
3	61.6	65.7	9	76	59.4	75.99	.2336039
3	30.8	34.5	14.6	50.6	22	-35.31	2.146429
1	37.4	37.4		37.4	37.4	-258.76	7.918716
1						-429.07	.5574229
1	38.3	38.3		38.3	38.3	-20.3099	1.530285
1	11.3	11.3		11.3	11.3	-18.0799	2.599991
1	22.5	22.5		22.5	22.5	-137.85	7.126667
1	12.4	12.4		12.4	12.4	40.4399	2.261282
2	36.4	36.4	5.3	40.1	32.6	12.77	.6491758
2	56.7	56.7	9.5	63.4	50	-44.75	1.789242
1	37.4	37.4		37.4	37.4	-55.86	2.493583
1	6.8	6.8		6.8	6.8	27.81	3.089706
1	15.1	15.1		15.1	15.1	-377.56	
1	-35.4	-35.4		-35.4	-35.4	-238.59	5.73983
3	39.6	40.4	1.4	42	39.6	33.3636	.1574848
3	37.2	37.6	4.2	42	33.6	31.9091	.1422285
6	36	36.8	3.7	42.1	31.2	28.2	.2166667
5	33.9	31.7	4.6	36.3	24.6	36.8	.0855457
4	36.5	37.5	3.3	42.1	35.1	40.8	.1178082
9	56.1	53.4	4.5	58.5	46.8	46.7	.1675579
8	49.6	48.5	5.1	53.3	37.6	45.6	.0806452
3	37.3	33.4	7.7	38.3	24.5	-3.7	1.099196
5	38.4	39	7.1	48	28.7	7.66	.8005208
5	26.7	23.2	7.2	30.9	13.3	19.07	.2857678
5	32	28.2	8.4	36.3	17.3	14.26	.554375
4	21.9	21.9	4.4	26.7	17.3	20.2	.0776256
1	17.1	17.1		17.1	17.1	10.58	.3812866
1	19.3	19.3		19.3	19.3	77.32	3.006218
1	35.1	35.1		35.1	35.1	23.66	.3259259
1	24	24		24	24	-6.94	1.289167
1	23.8	23.8		23.8	23.8	43.4	.8235294
1	83.8	83.8		83.8	83.8	90.84	.0840095
1	140.7	140.7		140.7	140.7	106.67	.2418621
1	134.7	134.7		134.7	134.7		
1	147	147		147	147	79	.462585
1	172	172		172	172	117.4	.3174419
1	172	172		172	172	-655.7	4.812209
3	50.1	52.7	25.1	79	29	71.7	.4311377
2	107.9	107.9	22.8	124	91.8	139.54	.2932345
2	130.6	130.6	31.3	152.7	108.5	46.4044	.644683
2	91.8	91.8	0	91.8	91.8	-23.82	1.259477
1	-33.4	-33.4		-33.4	-33.4		
2				1961.5			.4036816
2			180.3			-483.05	.1695891
2	108.4	108.4	47.2	141.8	75.1		
1	16	16		16	16	18.9	.18125
1	18.4	18.4		18.4	18.4	20.6	.1195652
